"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"BP.8.1",274.9520283,630.5786038,0,46.92295094,46.92295094,0,7.40888699,826.5025042,74876.68155,89.72985355,0,0,0,0,43.63011227,0,0,0,21.4034513,27.98912863,36.22122528,54.33183793,245.3164803,0,83.96738589,181.1061264,0,0,0,0,3890.488879,0,30.45875763,42.80690261,0,0,0,0,581.1860239,531.7934439,491.4561703,0,7265.648508,0,7825.431081,689.0264901,121.0118208,558.1361532,62.56393458,381.9692848,0,1385.461867,0,23.04987064,0,321.0517696,4719.461013,0,266.7199316,0,23.04987064,342.4552209,670.9158774,3222.042631,0,0,3.292838662,1448.849011,1322.074723,369.6211398,27.98912863,367.1515108,2399.656175,572.1307176,76.5584989,2618.629946,1561.628736,17.28740298,0,3065.632795,37.86764462,2719.061525,7779.331339,NA,174.5204491,77.38170856,908.8234708,146.5313205,NA,1265.273256,0,970.5641957,77971.94989,303.7643666,1261.980417,1189.537967,344.9248499,2313.21916,0,0,0,28.81233829,0,8270.78751,59.27109592,51.86220893,7499.440053,1592.087493,3812.283961,149.8241591,9765.736262,2618.629946,60.91751525,0,0,669.2694581,204.1559971,56.80146692,51.03899926
"EF.13.1",214.6273251,4628.129057,170.9743098,301.0239179,227.3594546,168.2459964,12.73212946,2433.655602,79173.83759,13402.38513,696.6293688,0,0,0,19.09819418,53.65683128,308.2994204,0,0,0,1596.972809,0,1044.034615,0,0,0,0,1975.298941,0,0,0,0,133.6873593,173.7026233,575.674139,470.1793521,0,0,4150.674203,407.4281426,64.5700851,16.36988073,2662.833932,923.9888234,873.9697434,0,241.0010219,0,0,1450.55332,133.6873593,469.2699143,0,42.74357746,111.8608517,148.2383644,12660.28387,0,205.5329469,111.8608517,0,0,693.9010554,1567.870799,0,0,10.003816,576.5835768,15388.59732,233.7255193,30.011448,216.4462008,2615.543166,0,0,41.83413964,130.9590458,176.4309368,232.8160815,8375.922307,0,3815.091648,8042.158628,NA,167.3365586,100.03816,399.2432022,505.647427,NA,1314.137647,353.7713113,412.8847695,3140.288787,402.8809535,571.1269499,656.6141048,108.2231004,949.4530823,0,0,0,0,0,1947.106369,80.93996583,253.7331513,120.9552298,1093.144258,264.6464051,0,8109.457026,926.7171369,0,145.5100509,20.007632,486.5492328,250.0954,65.47952292,0
"BP.13.1",95.95254687,1239.857419,0,85.60472319,86.54543443,15.99209115,0,1268.078757,9726.01355,825.0037609,42.33200597,0,0,13.16995741,7.525689951,0,184.3794038,999.9760522,7.525689951,0,104.4189481,0,116.6481942,35.74702727,0,0,9947.080692,0,0,0,381.928765,0,9.407112438,50.79840717,1903.999558,0,0,0,161760.9426,190.9643825,498.5769592,0,2208.790001,0,1120.387091,1437.406781,0,121.3517505,0,2526.750401,0,0,0,55.50196339,96.89325812,107.2410818,0,318.9011117,457.1856645,0,0,0,1105.335712,1602.97196,0,9.407112438,1.881422488,380.9880538,793.0195786,179.6758476,30.1027598,72.43476578,652.8536032,44.21342846,51.73911841,0,2059.216913,174.0315801,121.3517505,3746.852884,0,3574.702727,3363.042697,NA,142.9881091,159.9209115,243.6442122,57.38338587,NA,168.3873126,42.33200597,201.3122062,1301.00365,370.6402301,618.0472872,154.276644,233.2963885,488.2291356,1484.442343,2205.027156,5606.639013,29.16204856,0,0,36.68773851,17.87351363,402.6244124,1328.284276,782.6717549,4.703556219,4259.540512,947.2962226,23.5177811,43.27271722,4.703556219,43.27271722,279.3912394,56.44267463,12.22924617
"EF.18.1",343.7272155,2569.428246,747.5842573,242.3142251,133.7215538,92.43838956,31.41110325,643.4788865,94722.42549,13695.24102,511.5522529,0,555.5277974,204.6209012,8.077140835,0,109.4901313,0,69.10442714,104.1053708,3836.641897,0,16.15428167,0,65.51458677,0,0,0,0,0,0,0,54.74506566,60.12982622,5712.333491,405.6519619,0,0,256981.4153,313.2135724,26.92380278,97.82315011,8700.8756,1303.112055,2809.947551,0,0,1052.720689,0,1985.181725,78.97648817,1736.58528,0,102.3104506,349.1119761,721.5579146,11167.09593,0,1411.704726,99.6180703,0,0,478.3462295,6524.534875,0,0,0,1616.325627,4020.621216,738.6096564,55.64252575,0,1162.21082,0,33.20602343,21250.95754,1807.484627,26.92380278,674.8899898,6035.419124,0,6114.395612,4348.19415,60.12982622,192.9539199,123.8494928,1571.452622,0,58.33490603,1856.844932,426.2935441,874.1261304,3269.447118,244.1091452,1310.291735,2476.092396,694.6341118,2114.415979,0,0,0,51.15522529,0,4946.800031,46.66792483,171.4148777,86.15616891,675.7874499,479.2436895,7.179680742,10494.00086,1423.371707,152.5682158,67.30950696,3.589840371,621.9398443,283.5973893,108.5926712,0
"EP.21.1",43.35179504,382.1007051,0,12.09817536,53.43360784,27.22089456,15.1227192,2255.301523,26844.84294,6604.595565,700.6859896,0,91.74449647,0,4.03272512,0,47.38452016,0,0,0,5887.778675,0,17.13908176,0,0,0,0,0,0,0,453.681576,0,303.4625653,0,4292.83589,588.7778675,0,0,258494.6556,322.6180096,32.26180096,0,605.9169492,0,153.2435546,0,0,128.0390226,50.409064,199.6198934,100.818128,162.3171861,0,11.08999408,7.05726896,15.1227192,0,0,329.6752785,40.3272512,0,0,0,786.3813984,0,0,4.03272512,169.374455,3410.67727,70.5726896,0,226.840788,135.0962915,0,0,15.1227192,59.48269552,75.613596,174.4153614,3451.004521,0,2518.436837,4654.772969,20.1636256,108.8835782,53.43360784,137.1126541,0,NA,147.1944669,435.5343129,118.965391,287.3316648,142.1535605,148.2026482,93.76085903,95.77722159,244.988051,0,0,0,25.204532,0,221.7998816,39.31906992,225.8326067,56.45815168,222.8080629,26.21271328,0,5179.027235,835.7822811,0,0,28.22907584,109.8917595,280.2743958,30.2454384,0
"EP.23.1",287.6074923,1157.531389,151.7928432,118.0611002,134.9269717,68.3511633,50.59761439,276.0676855,85825.98149,58415.38965,372.8245271,0,0,0,9.764451899,0,0,0,25.74264592,39.0578076,24555.82117,0,41.72083993,0,64.80045351,0,0,0,0,0,1747.83689,0,21.30425869,0,316.900848,235.234523,0,0,320371.6668,435.8496257,0,9.764451899,4408.206194,0,3821.451402,0,0,791.8082813,0,648.0045351,0,229.0207809,0,34.61942037,26.63032336,137.590004,369.2738173,0,563.6751778,72.78955052,0,0,585.867114,6401.929736,0,0,0,1889.865281,1837.492312,473.1320784,38.17013015,39.94548504,1919.158637,0,0,3114.860156,1253.400553,55.03600162,275.1800081,1480.645979,0,1724.757276,4494.310906,34.61942037,433.1865934,234.3468456,1023.492095,0,91.43077688,542.3709191,39.94548504,962.2423508,3093.555897,132.2639394,823.7646693,995.9740937,914.3077688,1844.593732,0,0,0,36.39477526,0,1967.093219,53.26064672,24.85496847,218.3686516,440.2880129,719.0187308,5.326064672,8471.105862,352.4079458,78.1156152,110.0720032,158.0065853,135.8146491,206.8288448,343.5311714,0
"EP.25.1",145.5100715,405.3494848,51.96788267,202.6747424,0,54.04659798,45.73173675,145.5100715,38202.62991,10180.50821,113.2899842,0,180.8482317,0,6.23614592,0,18.70843776,0,0,0,55.08595563,0,97.69961942,0,0,0,0,0,21.82651072,0,140.3132832,0,19.74779541,23.90522603,0,149.6675021,0,0,139917.2879,165.2578669,18.70843776,0,2390.522603,0,903.2018008,0,0,122.6442031,0,260.878771,0,115.3686995,0,21.82651072,12.47229184,228.6586837,0,0,88.34540054,0,0,0,0,3714.664253,0,4.157430614,2.078715307,433.4121415,7273.424858,121.6048454,10.39357653,20.78715307,1149.529565,221.3831802,19.74779541,7569.64179,340.9093103,3.11807296,0,2274.114546,0,2136.919335,10282.36527,19.74779541,143.4313562,55.08595563,377.2868282,0,18.70843776,1438.470992,71.71567808,260.878771,7393.990346,75.8731087,559.1744175,1226.442031,254.6426251,1046.633157,0,0,0,20.78715307,32.22008726,464.5928711,0,12.47229184,19.74779541,299.3350042,99.77833473,42.61366379,808.6202543,626.732665,0,51.96788267,58.20402859,98.73897707,183.9663047,43.65302144,0
"EP.27.1",47.48914256,692.7827855,113.6014783,383.6377791,201.1304861,0,13.96739487,3914.595202,36049.84616,7071.226443,111.739159,0,562.4204334,0,11.1739159,343.5979138,0,0,15.82971419,0,8535.009425,0,34.45290735,0,221.6159986,0,0,0,0,0,37.24638632,0,105.2210414,172.2645367,0,0,507.4820136,0,250221.2233,290.5218133,13.03623521,0,12251.26762,0,217.89136,0,0,258.8623849,62.38769709,500.963896,0,63.31885674,0,16.76087384,69.83697435,20.48551248,0,0,1234.717706,0,0,0,0,548.4530386,0,10.24275624,0,7154.099652,15257.98216,1312.935118,140.6051084,627.6016095,8475.415207,0,0,11776.37619,202.9928054,81.9420499,0,2675.221697,0,591.2863828,4957.494019,NA,1693.779418,173.1956964,5546.918083,0,34.45290735,179.713814,76.35509195,3130.55877,199.2681668,181.5761333,464.6486693,285.866015,216.0290407,9452.201688,0,0,0,48.42030222,0,0,41.90218461,39.10870564,76.35509195,3048.61672,18.62319316,0,6878.476394,3260.921122,0,69.83697435,104.2898817,1523.3772,283.072536,35.384067,0
"EP.29.1",33.79129967,232.4841418,59.47268743,0,0,0,0,328.4514328,42399.97118,10657.77592,1348.948683,0,86.50572716,70.28590332,28.38469173,0,0,0,9.461563909,0,5908.070835,0,41.90121159,0,0,0,0,0,529.8475789,0,240.5940537,0,37.84625563,0,754.2218087,0,250.0556176,0,349001.9496,181.1213662,82.4507712,0,810.9911922,0,129.7585907,0,0,124.3519828,0,475.7814994,24.32973576,78.39581524,0,0,0,10.8132159,0,0,31.0879957,16.21982384,0,0,0,181.1213662,116.2420709,58.12103544,14.86817186,423.0670719,387.9241202,195.9895381,25.68138775,97.31894306,725.837117,0,0,31.0879957,86.50572716,22.97808378,0,879.9254435,0,385.2208163,3653.515321,24.32973576,0,74.34085928,316.2865649,0,27.03303974,513.627755,2008.554853,237.8907497,52.71442749,0,333.8580408,316.2865649,393.3307282,463.6166315,0,0,0,48.65947153,59.47268743,0,77.04416326,752.8701567,0,429.8253318,36.49460365,0,951.5629988,1624.685688,0,136.5168507,10.8132159,0,1096.189761,36.49460365,0
"EF.33.1",272.0199882,1313.072757,320.8913759,99.58697874,0,155.8351797,10.1431182,2300.643629,73471.21566,13830.60272,1205.186863,0,0,269.2536832,17.51993144,348.5544256,446.297201,0,123.5616218,218.5380922,533.8968582,0,40.57247282,0,0,0,0,0,0,0,0,0,515.4548251,92.2101655,0,2359.658135,0,0,148280.4008,0,615.0418039,28.5851513,6698.146422,0,5551.051963,0,100.5090804,455.5182176,0,2279.435291,153.9909764,2119.911705,0,77.45653902,629.7954303,180.7319244,5648.794738,1098.223071,1715.109078,0,0,51.63769268,1464.297428,15971.72277,0,0,15.67572813,1436.634378,35307.27237,666.6794965,54.40399764,3574.066015,9166.612552,0,0,251.7337518,1672.692402,579.0798393,0,11409.16378,0,7858.150304,4045.25996,53.48189599,486.8696738,604.8986857,1513.168816,184.420331,74.69023405,246.2011419,966.3625344,802.2284398,13496.80192,1785.188804,1858.034835,2281.279494,378.9837802,2251.772241,0,0,0,56.24820095,62.70291254,2187.225126,230.5254137,411.2573381,100.5090804,263.7210733,623.3407188,0,13080.01198,3470.790629,163.2119929,280.3189031,0,947.9205013,1297.397029,253.5779551,0
