"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"HK0074",11272.3952,10037.3416,4091.5621,16246.7302,9971.9039,25321.1456,5149.5813,531374.0357,9621.754,705130.8926,28527.7965,185991.3129,124737.5927,42838.9516,6167.3219,23623.1538,190831.2581,148772.2431,13606.0463,107417.0194,30458.9714,6829.5201,943.8052,608489.6215,106.0861,492.0479,38222.5601,5438.7786,18070.2325,68164.2072,17307.1517,3478.3198,3154.9903,535.5916,10310.123,1884.9336,2969.59,21687.7966,7274.2274,8602.0876,2138.4437,19258.6618,1082.6039,0,355.8587,63814.7107,19736.9438,15465.1191,6384.3872,12663.9282,6246.4754,46356.5054,27108.3697,8476.1712,5177.4424,9209.638,26251.4989,12166.2222,153590.5488,17167.2656,11443.7756,10308.6924,19077.955,25401.2817,69855.7886,36953.1675,3873.6379,54327.6862,9234.9141,2011.4446,16112.7876,14983.2549,482.5415,2688.3237,64002.7819,2822.4835,8598.6061,12719.8686,3226.4062,94695.5491,2683.0781,3536.1736,4727.6827,149.1035,15302.7666,14395.3203,9839.5458,9519.8752,21203.4487,455451.0166,7896.526,1143195.019,6971.7428,3102.5855,577689.0697,8831.7633,6841.5835,19386.8849,11014.4273,5155.7304,6899.6837,23705.499,19578.526,8278.4097,432.7917,5015.7197,3993.6127,47762.1451,17553.7743,138396.1639,3008.9696,127963.4212
"HK0075",8468.0367,14905.5501,8932.0934,17655.0852,14949.3126,48072.9468,32086.021,559217.2781,6328.4919,800089.836,29129.0184,159540.6605,95463.9453,54869.5022,7922.9532,25203.4934,148443.98,201944.8275,35566.8755,231273.3026,24821.392,12291.5882,132.9048,656636.539,260.5143,323.4842,89628.8647,7194.9362,32146.5474,103584.1494,21345.3675,4985.1344,11293.6943,11009.841,10637.9056,6671.0556,2862.9929,29956.5251,7336.7802,11029.2765,2291.9742,19279.5884,12948.4413,0,0,169378.1769,20177.3129,6965.9533,29233.5742,14159.4118,6651.4127,6893.8236,32872.3615,17448.9833,10228.1207,20269.3889,24451.9771,24702.0668,479330.9047,24398.1171,15311.5492,11344.1929,13020.4716,81106.2608,14365.2275,38541.7082,10427.1411,51265.2505,11225.2107,4380.7983,16635.348,69416.0868,387.3788,21245.2941,165697.4087,4378.7917,19612.0853,23575.3256,8713.7746,69974.1286,7630.583,6518.0153,11817.4275,0,12750.8205,15406.029,11268.7498,10558.8133,35858.0318,702901.1768,12016.9673,1006216.459,4857.0932,3057.9712,521129.6985,31036.2085,2060.3686,21619.9097,8850.1771,5383.7496,7975.2338,22526.9858,26295.7717,11458.7866,280.6465,5622.2593,5120.5256,55836.4504,28491.2778,63709.7496,0,143278.7191
"HK0076",8647.0196,5764.414,10055.0816,12090.3965,4973.1762,36521.6542,5654.8499,223417.747,8350.8019,768095.1657,27045.7333,117388.9985,51597.5405,109446.819,13079.3151,19294.9893,175525.5878,132789.0242,36468.359,324870.8736,24441.7771,15172.7413,1166.5889,654908.8204,1256.5911,0,87741.635,11745.8705,39270.2912,448344.7099,15234.5414,4004.3801,16448.1416,42264.5019,6369.9551,5192.7409,1385.8696,13184.8838,5053.2432,25139.6927,4023.1732,19513.7548,22462.5149,0,307.8276,60232.6491,20814.4878,25014.4791,16456.9723,12433.3509,5211.9129,9091.9367,24387.8753,25450.0629,18967.9489,29938.3319,32156.8738,10664.1983,216355.7232,18792.603,25349.5913,13859.7638,22641.2381,76054.3173,10726.3144,35245.2992,8531.822,46429.2201,14300.4605,4815.3513,17490.3802,30076.5549,346.7971,16368.2268,149917.6483,3007.5649,10416.6847,27440.6177,10761.1325,100582.3286,5575.2293,7890.1264,11706.3556,0,9707.5275,14676.0929,5190.2067,12684.3063,11735.6391,144557.8999,13518.3411,796129.4611,5848.9037,2838.11,372395.815,30232.0473,2126.333,11835.5647,9835.9086,13284.1507,8632.739,37029.0295,14609.3949,7060.7385,361.5152,3406.2786,9955.1529,51290.9858,21381.2916,91471.7728,778.5212,222224.4137
"HK0077",1980.8192,2871.2913,7395.3161,8847.4487,4849.0438,17517.0888,10288.9003,146500.0887,9443.2478,862604.1765,23859.529,170284.1127,91210.2946,23041.84,9002.7259,15035.2817,188151.2256,83906.0896,20696.4241,219908.9852,19393.3554,10458.9788,481.1081,370586.1751,537.3422,268.7783,74897.2273,4622.0629,28015.9315,282648.8494,9532.3455,3892.2191,10769.8457,17797.5171,3035.1925,3612.8714,2928.2044,9689.4226,8067.2214,6578.5413,1905.7482,18567.8315,8404.8478,0,645.2157,130352.7009,22772.8977,10363.8167,4749.2832,14624.3233,5626.1631,19717.5322,13431.9025,16680.0672,16965.3443,78064.046,26014.4043,7025.9335,292515.0835,17028.8494,26566.1221,9813.0719,16945.1958,72299.4381,30673.6222,33763.3677,8722.966,62425.2341,7050.8815,3342.4594,16049.9564,17023.181,105.4645,10160.2296,134033.9016,1825.1652,14053.255,28623.6739,8493.4415,76035.6362,6931.1839,5156.7699,10172.4123,0,13463.5563,15250.1677,3694.3782,172675.7238,4178.8393,260245.6563,7444.5889,1097422.433,6977.0732,1294.4061,225364.3817,28090.9127,3140.9488,9981.6719,11689.8061,5569.4049,7695.7849,34204.1915,9134.4765,5002.5694,1527.3781,5074.8678,3548.0113,46963.0934,15765.2634,70586.2376,2048.5719,199769.6856
"HK0078",8360.8588,8983.8984,13192.0727,5180.1412,2343.5579,4578.9909,6272.3344,360523.0368,18264.8375,794679.1142,7234.5609,51177.6685,35773.2053,15007.4637,3997.4152,4912.5481,123374.9037,49883.4346,51667.4802,257523.3215,13875.1348,9444.2429,620.6479,93671.9014,3490.7228,121.8489,86547.7916,18805.0667,32351.3114,52381.034,1655.0853,8060.5539,13201.5022,53831.0869,1956.7321,10174.7994,0,601.0341,1456.872,37365.1951,11913.3723,18645.1558,14038.5722,418.9494,196.0238,51067.7588,20022.0436,35510.2545,6916.3262,14048.6633,3811.4906,143768.4498,8253.2944,19482.7677,15513.9962,32782.3055,26704.8111,10641.6943,188325.3825,9531.0284,15146.0481,11735.5954,29707.075,71949.3509,214811.0037,37727.3993,20675.8855,59628.6919,2468.0722,9221.5595,12290.7915,71733.9345,NA,26842.345,116392.0424,1360.8409,26366.4463,27775.9334,8533.6581,75810.0354,7698.5973,5371.9755,9380.7013,2665.3731,10074.5031,13128.443,6012.9293,178100.4459,24489.0398,433095.2191,18971.8513,253369.9767,2008.3113,1581.3956,376896.6546,27906.2528,13987.1812,12740.4101,14206.6684,16140.9218,7011.7372,27137.0485,3157.9735,1991.3044,3801.1469,4031.535,13464.7432,7344.074,24524.8352,85931.9472,9087.3981,175355.9788
"HK0079",40668.287,38089.8035,11474.1794,13679.3758,10736.8565,20211.7234,10809.3368,809645.0191,9286.7434,874363.5427,26491.9478,153462.7774,233592.8046,44158.2409,9397.1615,22057.6963,229321.3597,159854.0767,52036.2747,233561.7222,17451.6841,10234.3391,1834.2195,624148.0022,1089.4143,690.7659,63621.0237,11585.4403,29349.1302,183733.4377,16467.8603,6076.5545,15273.4964,137861.4917,7205.8554,7986.5358,1946.2678,10879.4583,5885.9806,22000.1944,3195.3572,19304.9174,39680.4197,0,656.5069,15743.0066,21783.7431,21360.6991,14407.3385,14227.6195,6104.5063,23189.2909,30039.417,16310.64,14067.8956,25783.4605,22426.0274,9305.8246,65250.7265,26765.6947,20974.9967,11255.0971,20203.8636,76887.471,59938.2793,38406.4174,18816.4815,58375.624,9567.0995,7924.485,15186.4717,53122.7746,246.6231,22847.461,127346.393,3804.2919,12120.5282,26099.6169,9367.1928,70969.6858,2620.9407,5433.8977,12869.293,0,14191.0796,14127.0451,10910.4002,182560.6767,23203.5738,214216.9273,13009.2278,998388.7752,17213.9248,10244.6927,1089772.618,29678.1857,4203.4598,19718.9905,9286.095,14876.7229,8465.9058,27056.3352,20445.3072,8983.0718,2415.4401,7744.9433,8611.7898,61377.2628,6788.7634,63147.6533,4391.8414,175685.7365
"HK0080",1936.4575,1864.549,10571.9725,11642.6815,4028.3658,19597.0136,12851.9721,126727.4713,5874.2717,850564.1216,22700.3034,164611.7009,32340.4622,27240.1554,6598.5605,15574.4667,144173.0796,102259.2773,31364.8291,371893.0215,20316.1507,10660.6413,534.4253,458654.9245,3002.8012,529.2516,18275.5489,14098.9586,42759.2594,90042.3065,10582.8592,2304.9742,11465.0089,90325.4537,9877.4376,4120.738,2758.3565,6825.3703,7104.893,28467.2893,2713.3481,19980.0606,27090.4668,117.2045,1151.8187,140792.393,20786.6116,35484.8265,13691.5333,14380.5583,5063.99,16374.3727,17673.4115,23349.5777,11086.9673,13925.5209,29211.2385,16574.3099,244903.406,29528.2846,47348.8634,11349.5139,21543.787,73493.5625,17953.0826,35805.4831,8512.3001,56585.3064,8277.8271,3660.1954,15153.1234,34606.266,NA,11836.4569,127007.5176,2761.4321,15926.6438,25591.1351,4840.3763,69994.7619,9418.6385,5837.505,8105.1612,1697.7146,14356.8137,13120.6629,4799.5843,176874.023,15300.5596,40875.8713,12304.8103,1051903.195,7225.7579,1616.1584,231953.9327,28103.1779,2950.6278,13788.645,7805.2789,9676.993,7074.2872,18161.5924,9295.1325,5644.8212,2146.9921,4340.4634,8373.0076,35495.8564,4200.6498,70683.6301,442.2442,253248.3758
"A0002",13968.76,16568.6812,7930.2442,4450.8848,9361.8701,26387.3768,8867.5449,533830.5957,7482.2189,667333.3903,13549.2175,177207.6015,91211.7948,45698.2514,18339.5459,18813.7677,70602.4123,160935.7673,30626.9313,175128.7451,33959.2937,8123.0515,3746.3065,306587.14,9461.5063,741.7573,35327.6641,13748.2547,23434.5045,112685.3046,10974.3126,7359.8488,12685.4509,36977.8531,10173.7897,5933.5582,4071.1352,16460.0646,8442.579,26011.1666,5851.751,17020.4284,13896.8439,1853.33,484.2944,257221.9625,17172.4845,8371.7945,10440.1564,11853.2069,10653.8721,147572.9591,31439.8829,12310.6454,13428.0061,13730.4091,23781.8027,13241.0196,305975.7194,26535.8852,13218.4927,15274.722,21065.0152,49146.2397,931366.1607,31356.2372,24913.7366,48324.1432,6102.1549,10568.5915,7201.9068,56150.535,3307.9532,18481.191,76332.2903,3873.5811,10389.1562,23239.7618,9416.7676,76525.0335,1861.0442,7072.9709,12512.3789,11982.6274,8553.3384,11096.8923,20095.2207,13952.6463,15620.125,251210.3655,10979.278,1575714.322,12775.6682,5779.8029,1107036.865,12672.938,15274.3352,10564.5915,7818.8231,14394.0867,7816.4503,15615.7994,11737.2049,8815.6138,6004.6817,5283.4508,10049.6462,41162.7953,10731.5317,65891.5807,29748.0317,201148.8711
"C0003",42248.942,43745.248,10844.659,7575.171,34093.529,37543.974,20813.783,2982277.984,11010.222,886011.521,29295.035,3341437.323,639219.686,133191.326,18401.29,81634.488,73671.562,402436.344,37547.242,304439.428,26696.513,13246.422,6527.064,474525.279,3439.481,14391.994,70682.137,13294.328,33432.701,58524.698,20375.947,15392.332,20564.295,41404.685,31274.227,12913.256,56104.198,7361.672,115289.17,30700.59,12358.442,20421.57,13460.022,33510.259,16881.324,213720.201,19562.366,18911.743,46434.902,16277.021,17187.853,242530.298,72119.741,22711.246,15602.997,85150.744,21833.156,7703.966,568733.849,24568.677,24330.12,11748.751,19041.405,57146.515,536751.137,29938.135,37885.757,56727.109,23503.115,14804.176,7405.776,142826.578,26676.016,44055.469,76930.71,18310.021,39249.502,25632.713,15062.672,89850.815,13755.145,6626.578,18666.86,1930.853,228461.775,14607.21,96244.823,12707.28,38313.869,698665.277,18154.059,203430.263,35231.884,24246.678,3761473.587,13398.897,27219.328,40856.322,9175.595,11473.567,7246.093,30417.27,19417.512,19912.003,5296.485,3062.806,11174.069,41145.602,33455.292,65141.134,29639.062,170603.452
"C0004",33374.222,65176.496,8801.898,3233.782,25626.125,17831.415,17200.353,2054114.677,12534.647,782344.126,25735.115,4106378.12,741755.579,112106.885,5515.908,62185.456,102774.772,327514.221,29887.417,225140.646,28361.832,20577.354,14611.034,252464.669,9201.92,18164.813,126459.607,18584.757,25973.339,58122.544,8763.385,15773.543,13913.605,11826.67,32527.406,16625.026,66138.343,11640.743,137741.984,35806.653,14617.222,18018.959,27463.725,41611.938,20293.175,58322.909,20519.025,4359.228,11619.124,15249.064,20212.934,266532.051,61093.094,16895.887,17511.36,56516.173,19651.043,10632.572,292688.212,33507.266,11289.207,11316.887,23278.097,55378.423,1126738.504,29265.438,42911.603,43677.488,20005.212,13982.67,5376.414,181082.831,26706.495,48201.813,63925.654,21301.696,20566.926,18352.717,6612.001,118636.727,6487.854,6790.709,7453.089,8657.201,315849.039,13747.654,143894.949,11784.742,36112.001,456523.526,20718.683,272391.488,49976.37,25139.029,4104664.365,12024.059,27077.387,56866.483,7286.789,21289.751,6005.341,27320.475,6175.954,17441.655,6677.54,3841.497,16804.2,23850.219,22497.467,61141.401,42204.467,127341.701
"A0005",11681.302,9593.5606,9955.4301,4396.1627,6719.4438,18188.0815,25956.564,317799.4397,10194.8057,717310.8549,16467.8118,215193.4359,320697.8165,46650.5509,7029.1525,19000.9641,132168.1836,156025.4998,36590.5116,240403.3577,33163.5078,11428.992,3205.3465,245124.0479,1497.9605,727.4169,70392.3482,7758.8075,28393.1422,37876.4007,6268.802,5193.4995,15793.7718,39596.8544,12548.3299,6045.6702,3660.8021,13972.5018,9737.3456,13098.9658,5447.9958,18185.2159,11275.5157,5487.2207,1332.102,215312.5617,19366.5221,13352.3631,7569.7154,13837.3834,8636.6933,59621.5203,27103.5888,14724.9115,15329.8813,53083.4496,25886.2793,11377.0307,511157.8739,34970.9131,11751.232,11582.2075,14776.1725,51555.2161,110154.5572,32018.6625,12821.8793,45036.6023,8030.0564,5180.656,10821.6239,53978.6686,1239.5758,14401.569,77988.4829,4850.8579,39122.5357,21347.495,9637.1303,88105.7277,7035.0184,7691.174,10299.9379,1058.1342,14465.3136,12743.7781,32363.2041,13827.0549,43844.6361,485683.2809,9812.3078,1503018.215,10430.7905,5228.3942,588006.0121,15247.094,8839.2972,11331.8746,10709.345,9380.5349,7231.8038,29400.5542,5632.6928,8843.7357,2779.9856,4914.3371,6542.9332,30596.3768,21611.39,66521.1414,6249.7739,117170.7327
"A0006",31295.193,53150.065,10691.984,2459.702,27459.584,14455.349,12105.758,2229137.147,9180.143,502795.843,20054.033,4276598.609,292114.089,67800.206,5062.873,42908.886,42440.532,194621.764,39337.16,275025.647,57124.823,11888.899,7731.477,213205.674,5117.501,18869.011,59779.431,17736.944,29670.724,56909.676,6261.389,10904.969,10076.407,25328.061,27000.528,10942.657,72280.807,14144.89,138134.351,36054.094,12926.494,15829.429,12750.175,28289.051,18510.783,76322.679,20269.121,5441.271,15502.564,14004.907,12700.815,427435.167,37549.304,19444.647,14963.459,22653.429,18955.888,11528.687,232788.012,16346.103,11841.767,9860.237,23377.081,37867.48,512522.091,30498.968,31172.308,49492.617,12992.042,11994.052,5692.72,103931.237,33018.131,22571.57,42524.653,12471.852,23229.999,20737.454,11500.401,91681.75,8708.538,6404.578,10813.921,2459.592,290324.082,14613.51,91886.144,12397.009,36101.187,671628.964,15443.424,307653.67,30018.311,16128.429,2905951.804,8246.319,61959.245,29644.456,7867.69,18274.459,8427.57,19353.493,4674.456,10956.847,5596.986,2831.416,16314.938,20156.496,30933.607,69347.215,34107.494,113010.639
"C0007",2732.458,3690.557,6635.478,4806.071,5531.242,22417.349,6464.807,220356.116,6458.524,643018.242,17949.991,2382609.402,120802.902,40440.11,12081.253,23388.757,152491.861,136263.502,15578.216,152265.885,34575.464,7969.711,1956.804,392940.176,5744.842,11768.673,52731.549,3490.901,21942.33,47886.631,11622.157,3740.104,6324.586,2860.694,10976.861,6994.584,39286.99,8495.373,81881.109,8026.948,1374.855,17360.326,3463.064,0,11480.895,137329.741,18310.846,2612.023,7097.03,12529.566,36212.736,146136.881,23503.253,10864.392,14621.753,22577.578,23696.565,6934.151,268383.346,24566.63,12695.225,10488.164,9855.624,64418.064,591630.101,33159.244,8882.121,58092.387,9061.867,4056.469,7143.565,45835.328,16966.738,17281.988,90735.061,3628.397,21158.097,20512.289,7371.367,76505.096,6537.485,5892.469,6007.814,6938.715,160778.06,11767.563,15121.08,15132.065,63696.435,647595.188,9585.199,292597.335,2334.036,1485.323,350427.04,16625.451,15793.952,9416.274,8042.596,3646.754,7109.48,25476.866,10529.034,7919.298,4999.536,3322.213,3174.354,48056.998,18155.411,54830.878,29397.554,159872.739
"K0008",28263.4376,63690.1623,13047.1981,4617.0572,12829.2696,121652.5982,13445.0235,1292386.269,11792.1515,737014.7834,18682.174,170600.0529,240868.7385,74913.5437,2967.985,23170.7137,50016.3316,233473.6115,61478.9569,264201.093,21356.1747,11376.5223,4563.5921,324412.2825,9738.6804,507.1176,69648.4568,17862.8715,32324.7666,459782.2508,11106.6387,11159.6789,14540.6112,21048.6092,12884.934,15417.9101,1982.8681,6699.6021,5360.7092,36372.8698,12248.3216,15416.0568,8108.3079,10684.548,464.3198,75697.8727,16018.0787,3267.4808,18045.0961,11632.0122,13127.9583,142495.38,42940.8092,20724.7156,12244.0761,20646.2426,17871.068,7325.0958,219409.6896,37395.2185,11511.3378,12412.0303,24362.1809,58569.9809,1236721.129,30797.0659,38643.011,55970.0999,9159.282,16029.8623,5626.0026,75159.8148,1081.6935,40325.8962,64656.9615,5103.0025,4458.0312,25552.6585,19345.4274,83676.0402,12490.0342,7988.2737,14939.0053,15577.1159,7144.0492,9961.6472,43122.9422,11788.4013,4926.7142,127327.6591,16501.5164,1249597.608,26028.0016,14346.9994,2491991.64,13394.3936,12723.7296,16583.4686,12798.7102,19841.5179,7864.1635,18689.4318,7260.8676,17744.4559,8814.8213,4859.839,19632.5974,44446.3549,22906.8268,61577.3093,49629.3255,158708.686
"K0009",15754.864,5643.712,6109.968,5985.418,11049.582,18936.852,3333.856,456431.049,6744.25,739435.902,16563.009,2161263.308,84136.16,48218.534,45389.802,23770.894,100053.015,161655.337,18619.699,194767.942,32775.483,8237.222,1630.805,357260.325,4803.899,9890.657,85304.609,4588.688,23201.648,256613.321,16018.451,6185.026,13796.192,101495.51,11989.371,5666.375,38656.652,11072.38,78481.331,8408.945,2766.94,18603.414,39290.209,0,10118.76,43296.562,17936.935,7235.159,8732.884,11756.449,16105.631,122031.64,29432.4,14097.086,16922.631,29516.547,25735.618,10301.449,119804.317,25111.444,10725.916,9820.119,6287.824,49357.311,495042.491,30151.669,14555.303,35440.71,9740.389,6126.359,8279.333,57831.18,21541.458,10484.166,79572.583,4676.796,41732.292,16274.335,6259.728,61812.046,2245.144,4824.43,7421.566,3544.21,120947.736,11137.157,11483.76,12456.106,65872.113,1069890.435,6496.709,209993.099,10108.718,6769.248,661420.423,12369.978,12676.289,9471.49,8158.457,7117.898,7876.897,24408.588,16539.195,9272.98,4556.382,5101.482,4739.129,55453.429,27974.349,54111.901,38079.485,174541.483
"C0010",7264.0184,3789.0606,6247.6072,2492.3035,8291.9028,14081.873,29331.7099,411840.0447,2824.5568,736850.3527,11329.6394,192311.4674,207870.4576,24642.7374,30794.242,13468.6976,124981.7984,90857.3981,15781.2722,219396.5644,34164.4291,6762.5542,920.4741,222116.6697,1153.3805,354.6883,61458.6905,9599.1283,27711.6926,94077.567,8081.1178,4631.8239,9676.6798,7682.4836,6928.237,2757.4711,4113.4622,4208.5613,9769.9524,16878.2068,3122.3898,18110.3024,6982.5026,0,753.4172,55024.8269,17499.1032,3584.6014,7956.522,12644.6806,8650.0818,87660.3003,15588.8686,14285.1233,9590.528,47530.0446,22207.7509,9586.6853,116872.0037,85288.1359,9712.5385,9979.317,15205.0652,52668.1634,495973.7924,27049.7941,12838.2869,35164.7979,4165.9181,5075.1445,11323.0507,26200.1328,3898.8613,11987.3175,85741.2779,4382.0728,10754.0986,19380.4392,5650.4454,59635.5999,4424.5609,4763.5404,7577.3054,0,9571.5403,12097.9419,8978.8992,12631.5853,28981.9218,320005.4334,9611.0833,1645182.771,5014.7112,2982.0351,513417.3795,13725.5323,9716.4291,2906.7606,4286.3035,9671.7046,6223.1658,22128.269,6119.3426,4556.7839,3673.4049,5941.8664,6057.3961,51892.0842,11338.4024,50634.8845,8749.0189,127114.7879
"A0011",2853.7041,2381.3971,7894.934,1296.5455,1346.9026,11638.6539,5826.9273,269773.719,4662.299,674250.1787,33349.827,6117125.632,564223.5579,13670.4221,5002.5358,5913.738,56377.2426,38142.2312,25917.1985,248406.9127,41352.077,9813.976,3925.2882,356581.5651,5188.0677,31146.4012,72944.3434,10698.9711,28804.2418,33365.6341,3106.9294,4027.231,10500.822,25582.8617,12716.9468,8884.3069,100287.619,5522.4309,205088.6929,22748.7526,7398.6812,17537.8265,19786.431,0,25619.0192,60898.5442,19446.054,6856.3998,6944.3578,13630.7837,6143.5233,314073.6302,6101.1038,18072.3939,13813.3967,48655.1792,27366.3175,5482.44,291770.6058,18906.5781,8653.5464,10588.7154,16746.6614,67487.7797,764694.9514,30206.6003,17509.2018,36214.4833,1514.0103,6270.4198,8820.2852,28744.606,42116.0965,25211.4146,96058.6683,5732.6714,5258.1517,20477.4095,6021.6791,84275.5737,5213.0096,4676.7634,7456.4784,5379.6084,409182.2532,13542.9603,14970.8505,13406.0603,62336.7884,1232951.733,11537.5247,321674.2922,8708.8049,4232.4033,845206.0724,19000.9595,40758.7602,10911.9934,5061.101,9921.4763,6958.0632,36904.4283,643.0267,1583.7188,5106.8806,2673.3509,7369.3181,40188.9801,41539.139,65230.6432,27626.63,168943.655
"K0013",2725.598,5771.7353,8032.1829,2241.332,5817.5984,8102.7005,22818.8813,197874.7565,10528.6381,842613.5655,6821.019,67469.3053,294253.0774,21022.8674,7925.1499,6879.7035,194980.9849,68073.5418,17827.829,194909.4509,18344.9002,9465.233,2204.2084,71605.859,3533.9509,129.0191,56853.2921,19241.0283,24122.1453,41509.153,1924.4693,7533.0755,7407.9043,16186.5135,8529.6682,8767.4768,855.47,2193.4775,2476.2518,36968.0024,7401.3417,17033.0079,10853.4916,3307.8955,0,58798.4928,19083.783,8242.3909,2541.654,12717.967,7103.9544,93828.1144,12463.8342,13955.722,14523.358,20216.6245,22598.634,6560.0037,128668.9385,12746.0105,12211.9396,9765.421,18962.29,59363.6137,435212.9249,31648.8989,22776.3986,38873.7696,2252.6205,8848.0085,8544.9267,97144.4953,113.3985,25543.9399,105835.5578,2956.8725,97596.5004,21943.6923,7670.8086,88647.1465,3643.9311,5085.8416,9815.6906,3624.9072,6475.3604,12104.9643,11786.53,13238.2295,27570.2631,253561.2663,11809.9256,362782.002,2954.9527,1232.0964,293444.2886,18289.2848,8413.4857,7814.8749,6954.3628,10964.7704,7693.9941,20886.1086,3708.702,3769.5097,3366.6408,1812.3228,8803.1137,11197.6585,18891.822,92673.5859,18644.1812,98816.6062
"C0014",658.6223,374.6199,5791.1664,1506.8291,838.3335,3152.8201,2947.6183,41328.9664,9120.1366,818397.8576,6154.4491,55999.2183,105717.3404,7768.9987,6571.8349,3515.2106,96206.3848,29060.5619,17878.8802,164735.736,20644.0659,7619.8952,143.4732,43623.364,5381.9212,0,76780.2536,10784.7427,21955.1201,144069.2762,765.5429,3535.9451,7493.6583,16668.8302,3112.4286,5474.8925,112.2386,665.3465,1261.8396,18465.3946,5310.8913,18029.4488,10115.3379,0,114.1249,21536.6874,18983.6846,8483.6637,1087.8508,13473.4384,5331.7835,129071.4987,4407.1801,9547.0897,11012.4138,9499.2705,26253.2582,11660.1357,103448.5026,11051.6872,13743.2381,11079.3268,17390.0029,73079.8942,736501.1994,32293.4021,9744.9756,57824.8644,1324.4667,4331.6951,8712.5124,46794.6566,NA,18114.6568,90944.0034,1828.0868,4504.0986,22881.9971,6658.9095,75948.4646,8271.4909,6299.1187,10065.0939,8455.0448,5391.1536,13545.1045,5304.1545,16623.2428,19172.1607,368164.6675,12682.857,317672.1479,1670.6754,0,89253.5215,18675.7346,12751.1663,3128.7137,6633.7788,10026.3661,8996.6618,19866.0818,883.1229,1184.7391,5335.9098,2253.2488,8174.9156,5311.0598,45298.0924,84250.1588,19583.5467,105957.1665
