"sample_id","(+/-)-Tryptophan","(<U+00B1>)-Myristoylcarnitine","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","10-heptadecenoate (17:1n7)","10-nonadecenoate (19:1n9)","10-undecenoate (11:1n1)","12-hydroxystearic acid","13.36_acetic acid","16.89_propanoic acid","1H-Indole-3-propanoic acid","2-(1H-indol-3-yl)acetic acid","2-Hydroxy-2-methylbutyric acid","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Hydroxycaproic acid","2-hydroxyphenylacetate","2-ketoisocaproic acid","2-Methylbutyroylcarnitine","2-methylmalonylcarnitine (C4-DC)","2-Methylsuccinic Acid","2-Oxoadipate","2-Oxoglutarate","2-Oxoisopentanoate","2-phenylpropionate","2-picolinic acid","20.13_butanoic acid","25.95_4-methylpentanoic acid","26.93_hexanoic acid","3- 3-hydroxyphenyl -3-hydroxypropanoic acid","3-(4-hydroxyphenyl)lactate","3-Aminoisobutanoic acid","3-hydroxyisovaleric acid","3-Hydroxylisovalerylcarnitine","3-Methy2-oxovaleric acid","3-methyladipate/pimelate","3-methyladipic acid","3-methylglutarate/2-methylglutarate","3-Phenyllactate","3-Phenylpropionate","3,4-dihydroxybenzoate","4-Aminobutyrate","4-hydroxyphenylacetic acid","4-hydroxyphenylpyruvate","5-Aminolevulinate","5-dodecenoate","5-Hydroxy-L-tryptophan","5-Oxo-L-Proline","5-phosphoribosyl-1-diphosphate","5'-adenylic acid","7Z, 10Z, 13Z, 16Z, 19Z-docosapentaenoic acid","8,11,14-eicosatrienoic acid","9-Tetradecenoic acid","9E-tetradecenoic acid","9Z,12Z-Linoleic acid","a-L-Rhamnose","AA","ACar 18:0","acetoacetate","ACETYL-CARNITINE","Acetylglycine","aconitate","aconitate [cis or trans]","adipate","Adipoyl-L-carnitine","adrenate","Ala","alpha-D-Glucose","alpha-linolenate","Alpha-n-phenylacetyl-l-glutamine","Aminoadipic acid","anhydroretinol","Arg","Asp","azelaic acid","Benzamide","Benzenebutanoic acid","benzoate","Beta Hydroxypropionic acid","beta-Ala","C10 carnitine","C12 carnitine","C18:2 carnitine","C3 carnitine","C5-DC carnitine","C6 carnitine","C8 carnitine","CA","caprate","Caprylic acid","carnitine","CDCA","chenodeoxycholate/deoxycholate","Chenodeoxycholic acid glycine conjugate","Cinnamic acid","cis-5,8,11,14,17-Eicosapentaenoic acid","cis-9-Hexadecenoic acid.1","citraconate/glutaconate","Citramalate","citrate","citrate/isocitrate","citrulline","creatine","cystine","D-(-)-Fructose","D-2-hydroxyglutaric acid","D-Glucarate","D-gluconolactone","D-Maltose and Alpha-Lactose","D-trehalose","D-xylose","D-xylulose","Decanedioic acid","Deoxycholic acid glycine conjugate","DHA","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","docosapentaenoate (n6 DPA; 22:5n6)","dodecanoate","erythronate","erythronate/threonate","F1,6P","FA 18:1","FFA C11:0","FFA C14:0","FFA C18:0","FFA C9:0","fumarate","fumarate/maleate","galactonate","gamma-linolenate","GCA","GLCA-3S","Gln","Glu","Glutarate","Gly","Gly-Pro","glycerate","glycohyocholate","glycolate","glycoursodeoxycholate","Guanidineacetic Acid","HDCA","Heptadecanoic acid","hippurate","His","homocitrulline","homoserine","Homovanillic acid","Isovaleric acid","isovalerylcarnitine","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Linoelaidic acid","malonate","Malonyl-L-carnitine","mandelate","Methylcysteine","methylmalonate (MMA)","N-Acetyaspartic acid","N-Acetyl-L-glutamine","N-acetylneuraminate","N-acetylserine","N-methylnicotinamide","norvaline","Octanedioic acid","Oleylcarnitine","oxalate","Palmitelaidic acid","Palmitic acid","Pentadecanoic acid","Phenylacetic acid","phenylpyruvate","Phthalate","Pipecolic acid","pyruvate","Ricinoleic acid","sarcosine","Selenomethionine","shikimate","succinate","tartarate","taurochenodeoxycholate","taurocholate","taurohyodeoxycholate","taurohyodeoxycholate/ tauroursodeoxycholate","Tridecanoic acid"
"MB1033",83.11282837,0.000615385,34.2518816,4.775621966,87.78402392,0.770086771,1.417372637,2.292245401,1.247990904,15.59503674,2.79756786,1.440842373,2.048959055,0.905983967,52.46214767,9.721521331,0.301349744,0.112029384,76.51719636,0.076106175,0.092212401,0.16425768,0.2767952,21.09018256,14.37603926,0.287084583,0.032171972,1.258618858,0.245866202,0.109396805,0.146741472,0.146154262,7.109679067,1.126104311,0.04118464,41.43050608,0.362275513,0.631542393,0.499299238,0.378539622,0.235422645,0.104520001,0.268725818,0.550601222,0.424950535,0.566183011,0,0,24.08084974,5.854400975,36.38160365,4.467794599,1.008036781,0.201808158,0.159938595,215.2041061,2.481875374,17.6783759,0.276913161,5.165107391,8.684288443,9.677546818,53.76728012,42.94605655,0.410525305,0.076861507,4.664904923,319.7243646,6648.093747,30.94164479,6.985016623,1.119891928,0.199315375,122.0594203,35.38620021,9.48643979,0.513714579,0.73575683,1.533380918,44.00538896,5.551464379,0.339660221,0.051760019,0.299090643,1.426195339,0.132225929,0.088508918,0.146917687,0.210110212,24.76474959,68.44244713,38.05195424,0.970011187,2.06079856,0.676521097,0.113569959,3.110044817,21.04864992,10.04840569,0.154365062,19.96107117,0.778064336,67.74967192,65.69152838,6.970635705,3.233136109,0.408900448,0.203315167,3.664073097,1.276527573,0.510583143,2.080117325,1.383796251,0,0.224800367,22.80967394,4.652467977,222.472643,352.4539776,26.45765511,0.051908784,133.1521729,193.0910644,1.691779808,11.66486497,2.646695678,2.169714798,1.204085569,133.5851427,0.000912712,22.08448507,81.40590018,0.504580739,1.135310756,0.120443322,0.423358047,2.295431006,0.664752954,0.323896404,1215.46083,25.8371354,0.462033766,346.4354246,0.187181728,21.06007121,0,5.507560261,0.014502629,2.896510837,0.129441379,1.314725119,2.614053646,65.11065476,0.481855271,1.185300521,0.705792542,2.281121536,0.260230235,43.18804843,1145.623373,3.455759886,143.3597093,97.99379884,75.74854841,215.6571122,3.582188382,0.029124892,0.071828186,0.087408081,3.191367671,4.161167121,0.8667008,0.494825127,0.950207716,2.985549069,39.95806807,0.571043137,50.28963213,0.080541813,22.94240511,0.878158403,93.57987823,2.175790916,57.70130322,0.032607313,0.361982555,3.649237048,174.5829796,0.044222418,2.18810293,0.726557561,0.361247857,3.266131804,8.821350786,0.078649985,0.032873128,0.079236336,0.033994977,0.506330255
"MB0375",57.5639347,0.012507794,49.31842833,8.629989304,94.8112099,2.505848595,2.197346681,10.73492801,0.865740092,24.18156007,0.474452496,0.753919121,1.713081447,0.836261477,34.55708419,8.476372044,0.39342379,0.085438202,39.73083582,0.067810278,0.125046664,0.42913316,0.026880803,9.90940197,10.85812411,2.022278874,0.033381772,0.403895015,0.252868715,0.105275271,0.17281116,0.627384259,6.363198422,0.697851285,0.03952566,22.1481681,0.234934633,0.994916543,0.521651888,0.191143309,2.110222741,0.055575835,0.316349112,0.349561069,0.423322537,1.054895078,5.098611988,1.719746627,19.01767241,5.662674068,50.13881425,4.872734526,1.184371754,1.416413738,0.631444187,355.3373078,2.538236063,18.39574802,0.418407815,3.079151326,14.58608057,7.378143529,68.16856716,51.64946638,0.752568079,0.201432951,7.669626271,286.5532389,5228.472732,47.46577678,3.350880372,1.838480299,0.210497774,143.5523396,42.87749911,4.700288129,0.483742162,0.603841591,1.4159089,34.30861415,5.73661461,0.517754056,0.097521966,0.283221055,0.938721012,0.062880657,0.143992199,0.327814643,0.089446302,37.18138433,53.69411054,40.04240638,0.040258435,0.253478069,0.296941614,0.393869965,2.242840695,75.16735147,7.656276442,0.017284838,23.58233874,0.634544408,50.42813553,48.4077377,7.128763409,2.23704558,0.352038268,0.200863267,3.812077972,1.084913117,0.521390036,3.216215575,1.64618881,0,0.105117187,27.31344459,5.411796707,157.4372401,347.0056058,34.00139471,0.106941404,71.40271637,159.7568544,2.207538717,15.27543908,3.492202412,3.154166266,1.185792516,205.2489975,0.00092644,38.06493338,88.55336873,0.52278798,0.966794653,0.124403442,0.421535087,4.663782627,0.65472985,0.131686368,1126.991251,18.02312354,1.680888613,428.1778944,0.20767442,28.3314039,0,8.271684158,0.060408043,2.470667532,0.135662622,1.51182223,6.20853402,84.63986645,0.450706583,0.627757437,0.766943212,0.469549577,0.108289514,33.66290637,927.3509496,4.137539828,210.0479318,165.2824333,72.89712091,175.7397813,3.696074651,0.037783584,0.076332799,0.220369011,3.540104016,6.96459066,0.596809896,0.434188139,0.938543565,2.007456629,20.68092174,0.546122635,39.76766626,0.196780655,43.55424627,1.65752907,98.39239411,2.815596281,30.27349417,0,0.643925694,3.946259494,45.57449012,0.092458074,3.967807268,0.723807933,0.302700646,6.252783915,1.136921924,0.159440376,0.230850462,0.085806577,0.038012107,0.579772638
"MB0398",74.25275663,0.025861643,53.74461101,16.47092488,598.7244873,3.712068109,3.60719095,24.62057418,1.256443954,88.8323065,1.013434734,1.101627815,0.514169679,0.319120054,106.4307971,12.59118683,0.152041719,0.076410696,67.53173865,0.050526075,0.064003957,0.188495024,0.181447817,15.88764318,16.18536339,0.82046605,0.042525068,0.459444884,0.185557957,0.202829756,0.187936767,0.568721609,6.980053385,0.803488733,0.04574225,36.41602047,0.255703645,0.413247394,0.465549964,0.351279674,0.839212504,0.092665035,0.380806654,0.0805425,0.737126326,0.701049526,11.3638584,0.861101615,23.1621362,6.586360147,45.03002028,7.981464634,1.398168166,0.682065374,1.588010025,501.3715042,3.040680482,14.11015684,0.366205372,17.7732333,16.72018398,6.580889427,104.0018994,75.98529904,0.373020801,0.074085587,16.25400426,353.5016996,7893.30986,33.02832128,0.73125416,0.241879895,0.245648136,179.4482644,38.66330774,0,0.519961014,0.568231761,1.895028169,33.93194326,7.075087798,0.974772749,0.23752411,0.336515761,0.720972217,0.220540482,0.246083633,0.777479321,0.080566999,55.9268933,82.53680521,34.49528114,0.006724728,0.067908308,0.464203344,0.310561653,1.128334483,58.80752491,14.22042505,0.091987329,34.84987106,0.796602367,69.14366701,25.83091093,7.336289202,3.151349676,0.586232532,0.134601916,3.260528158,0.924317566,0.514718469,1.818402323,1.671343529,0,0.053368665,21.16211105,6.775216992,205.7708238,362.9190568,34.24431459,0.070228281,93.2634697,172.9651133,3.746599128,13.78250232,2.882775222,3.211400364,1.20286342,309.5465969,0.001168754,39.58448964,52.09405195,0.509648913,1.428535516,0.04849143,0.415075954,4.153174063,0.585491222,0.336389521,1337.494064,20.65388048,0.633150061,276.9290545,0.154333655,26.96167987,0.007536047,5.410980391,0.001631311,5.691027477,0.083220481,1.048057326,3.369332464,94.93484469,0.243823525,0.377861989,1.443267427,1.241591559,0.282648126,56.82900756,1352.554021,6.376625857,223.4608228,123.3649901,92.02674143,211.4874059,4.565844203,0.029200444,0.083222492,0.03810373,5.910658145,7.025535173,0.533538629,0.430793291,0.887294411,2.422248392,4.180973307,0.567926874,20.80250018,0.366252838,29.42086747,0.843414952,98.86556457,2.231656126,8.959324591,0.205916781,0.391246909,4.062214175,131.1781705,0.18607228,4.321312573,0.713657211,0.307536976,5.580365678,0.079607164,0.142914387,0.038362428,0.089671451,0.041532053,1.000860082
"MB0079",89.98393987,0.019054887,56.73964716,10.84535509,408.6606477,3.141406544,3.813160864,20.89738115,1.164307516,76.6164256,0.509669005,0.409545353,5.779432578,0.948591605,74.33019934,11.44576282,0.154514881,0.165800916,90.44801278,0.124236297,0.15869501,0.268808239,0.279313823,16.48905837,13.63509015,1.254221883,0.032375844,0.247348694,0.342401178,0.148144592,0.465443363,0.829627194,10.77024496,0.847721223,0.07289232,47.98543645,0.425308095,0.305561946,0.479468154,0.32279297,1.316452818,0.078165399,0.253741605,0.521517797,0.450322403,0.543820818,4.358238275,0.260888512,26.37120207,5.721851882,40.76559906,9.807863089,1.250078144,0.657294942,1.082928536,531.1205911,3.477719728,25.81574919,0.628412531,6.558834408,17.12376942,11.90858432,62.22778684,52.4055954,0.888878214,0.115526423,13.70643564,429.2633223,7623.860305,43.25654417,2.781212677,2.553966508,0.283275339,153.5080576,41.15627031,26.20008365,0.469403899,0.790498603,2.883344138,45.60673429,10.73870396,0.842249868,0.163709426,0.386991534,1.420465869,0.169976931,0.214643162,0.594990513,0.078729566,42.75676859,93.20009795,39.87210489,0.033193543,0.408348635,0.077916364,0.137769951,1.254321024,51.40130385,8.477078181,0.058930234,26.19166187,0.938890176,52.56532944,46.55666626,11.42887256,4.117799109,0.449501582,0.299644452,4.584876676,0.438442422,0.524794657,2.508469715,3.967740885,0,0.145054607,30.03993615,4.440574861,252.8934613,545.0272536,41.42701789,0.064673766,125.0055879,308.9230114,2.795872513,21.55685975,2.46124648,2.382449107,1.179681583,295.2507699,0.001021579,54.53336107,94.8565843,0.532615345,0.939121887,0.095663277,0.611111412,4.754174111,0.68681357,0.235677299,1348.294853,27.90589426,0.761784896,425.3193854,0.262123637,24.20445136,0.000218539,9.131962983,0.045654394,5.92394439,0.104136274,2.068995155,11.70115404,100.4938864,0.558504862,1.631000127,1.06721912,1.17901755,0.169500992,53.54597093,1135.994544,5.067818347,219.2820663,123.4385728,113.1070159,228.514728,4.259580516,0.032948411,0.147054826,0.636335694,8.624414043,7.547246894,0.779433242,0.463585519,1.044303827,2.484139026,5.849664287,0.535133405,91.03148094,0.636950251,30.71009276,0.854526973,125.9814849,4.348224709,8.664986138,0.349435804,0.47919103,5.042860907,79.48511842,0.167616308,1.917010522,0.765108135,0.429652667,5.803584754,0.111320582,0.083083167,0.041405727,0.084969308,0.041953509,0.927708051
"MB0871",109.0427184,0.011200899,55.35127797,10.63151114,241.6125592,5.77127061,4.542044134,18.35090842,1.668052096,62.45276208,0.644186245,0,5.970031859,0.405310019,104.5571882,13.42552969,0.294471827,0.12208843,87.68102378,0.074999687,0.138194969,0.299727043,0.246143004,16.56623546,16.35099682,0,0.034668659,0.881715818,0.22526309,0.122985882,0.176105792,0.455273446,7.9340982,0.559237931,0.049794931,44.81803671,0.244413507,0.232740354,0.532893143,0.329030397,0,0.093269358,0.301012728,0.378663489,0.917804726,0.334515809,5.44136358,0.052523403,27.25964352,5.715922061,43.20843251,11.34710804,2.986654864,1.315803929,0.787453143,738.4016765,3.858131052,25.11162723,0.40335505,3.912009122,21.12398938,11.23875079,60.8323713,52.58701558,0.291622781,0.035572516,15.4278511,484.47254,7397.808101,50.02690205,1.834501842,1.566392788,0.194656446,202.3116975,52.22898797,16.56074951,0.535157587,0.263539195,0.886950724,27.23171741,4.953043511,0.497435858,0.116290393,0.35206585,1.571604864,0.113570079,0.179920537,0.309816607,0.117282687,37.98677863,84.39785011,43.53625594,0.695846631,0.011174522,4.812606116,0.225885218,2.726359703,81.33130384,13.67728553,0.213838742,29.16016159,0.890736586,54.82387544,71.6368781,13.1011187,3.559056009,0.400846317,0.235273737,5.115752138,1.203738132,0.491365144,6.009587124,3.150173124,0,0.015426795,36.21810964,4.842112796,206.7994317,407.3057446,36.30277158,0.046985716,99.68123912,220.7301348,5.317676927,13.54428678,3.521968616,3.25024929,1.205548326,314.3132073,0.001850509,64.4496355,99.05184677,0.443300574,0.758927224,0.154987946,0.437616781,5.212592719,4.653818507,0.02393444,1199.884167,25.74918086,0.99787173,352.379991,0.22658547,24.84466025,0.011195797,7.734671943,1.497855196,5.000680118,0.082517955,2.822883565,0.618126686,127.5874509,0.557155808,1.514765459,0.973920821,1.566907895,0.244472754,61.22362746,1694.34848,3.60443106,214.1073047,118.3377425,76.59983439,214.9496804,5.994656563,0.072233671,0.12935943,0,7.254882497,5.754778923,0.513384182,0.447587034,1.107856487,2.634227392,8.612782456,0.557581459,60.41787863,0.140985544,24.01625807,1.319472283,115.631087,5.114104036,13.23894092,0.894242651,0.387279365,5.118117343,259.1763368,0.243847325,2.914088238,0.735302232,0.302700646,4.825826067,0.117080877,0.537517334,0.406011091,0.132238433,0.168444288,1.309094617
"MB0518",103.9847891,0.008686242,72.08650827,10.21095127,225.6711843,1.545907499,2.186481177,5.559848565,0.780363473,21.19274724,1.479250986,0.403175589,11.43155512,0.192138499,49.18796482,7.038212155,0.277609896,0.154798781,70.10130989,0.10900104,0.160076605,0.155047624,0.295172586,10.9424441,12.26294396,3.027240734,0.040918418,0.473361453,0.204622235,0.14209544,0.161479567,1.292146411,6.74751199,0.540981619,0.059953021,38.82701672,0.069940364,0.325222429,0.664997796,0.286774625,2.929199999,0.093590192,0.285686272,0.546595874,0.869850511,1.262437143,3.096502813,0.616769653,25.32768291,4.542166255,41.18483994,3.231585344,0.74775961,0.501446303,0.78800727,533.8979948,2.481875374,13.37437914,0.653221258,5.517371466,12.04603734,8.492804489,81.35059188,61.90517697,0.301714748,0.087060349,9.169354524,400.1013403,6123.654762,16.64034574,1.959854434,3.027411774,0.271394853,212.3375852,51.50847191,0,0.552496476,0.344161619,2.001165835,30.68408604,8.820902207,0.53469203,0.095743392,0.531723434,1.028912763,0.162302921,0.148533182,0.351918789,0.366621258,38.93573976,76.70545824,34.76567803,1.302926557,0.648127899,9.476173214,0.354687824,0.916911078,45.63362023,14.69499008,0.066719965,33.02412398,0.951926641,76.41373028,26.34918918,12.0791392,1.39431686,0.472812278,0.443669107,3.497457327,1.065017001,0.528792997,0.797690803,2.113088272,0,1.208487602,20.94537065,4.649630704,219.9437684,416.5172862,47.18381259,0.075799994,207.0094677,315.6288359,1.316269748,8.670159151,1.584937801,1.864428463,1.16739423,226.2266551,0.001340889,25.45034753,89.40441105,0.500100435,1.168660911,0.207523003,0.417405693,2.865683465,6.699247067,0.336360769,1560.51735,26.52243747,0.50151259,338.3484123,0.238789613,19.16549155,0.066094314,6.335356452,0.399883436,4.597260309,0.084031098,1.538959813,4.222705027,106.5298553,0.249288591,1.002485732,1.31714454,0.96321803,0.150159712,63.96278725,1248.271325,5.264566795,277.4350484,171.3304622,114.5690258,233.5067706,5.587160453,0.033118862,0.108298514,0.255697463,4.234191298,7.14956249,0.661871187,0.431273529,1.050042169,3.247131943,17.8115181,0.520108679,22.56644117,0.631724412,11.29625646,0.417261367,105.116424,2.413692961,20.13169256,0.364949239,0.360877984,3.977195693,45.56848696,0.309822701,4.817648171,0.755141249,0.462826209,5.709576725,0.204019489,1.085403334,0.605183447,0.07928913,0.08141615,0.665977493
"MB0180",135.3371753,0.025270135,47.82470287,14.25243765,97.38889365,2.411142515,3.01637425,6.526956415,2.037234385,12.05752559,0.744000817,0.829808979,4.827051672,0.853920955,66.47595635,8.859436674,0.222538585,0.25386351,101.5448463,0.093867015,0.171478159,0.104933441,0.174178005,18.62731555,19.22887229,0.041289076,0.034864237,0.403301788,0.486142008,0.144633349,0.116746493,2.865858212,7.074248346,0.657074101,0.047512278,70.53183167,0.250729634,0.434387709,0.339904204,0.584761833,0,0.13191332,0.383214463,0.2720502,1.018401436,1.528706843,4.992178935,0.688583283,32.90648989,5.331717923,48.15581363,4.088592257,1.31389717,1.373450349,1.135509816,412.3971531,5.935405595,15.69011407,0.692083594,2.109534424,13.98677056,8.695079412,83.08095649,67.47152273,0.479828208,0.085923769,14.1381673,559.9036005,8210.81795,26.92739789,0.542900276,5.560034084,0.299704727,174.6234542,72.46848422,6.438923698,0.58131309,0.214680276,1.238647769,25.87032339,9.271015937,0.55984305,0.150146694,0.388189364,0.860837356,0.151633915,0.152286196,0.33366812,0.151895451,60.22801538,104.4084289,39.09563468,1.27220258,0.401828019,11.82603658,0.134163363,0.697614053,46.97755535,7.665046931,0.18105295,36.86329546,1.389058799,61.69900707,19.9166433,13.65455137,5.262189779,0.491580949,0.137182546,3.322587228,1.271518548,0.538131536,2.210639803,1.825199312,0,1.168346436,17.09922411,5.999833225,303.9251107,427.1865857,47.89991993,0.131308842,191.3478762,292.2679848,2.505026811,29.64709015,2.346062963,2.24905865,1.161663814,293.1924747,0.00157449,42.77151824,119.0981942,0.562203599,1.246128937,0.257854053,0.425730808,4.694206413,10.05164951,0.201078562,1040.649094,31.04602961,0.174401549,384.077929,0.222171217,20.21988389,0.150135423,7.258778387,0.222822219,4.34877721,0.090492452,2.719561071,2.488963853,100.5211986,0.446914277,0.868684422,1.586360688,1.272976734,0.199667523,62.93306175,1482.073188,6.108338266,230.7650256,123.573496,152.1840338,299.0840639,4.662034639,0.036309144,0.105329016,0.116394059,9.813693309,6.592281766,0.74766011,0.436123711,2.287312592,2.843814303,3.625018001,0.532863109,49.45637872,0.477803215,15.88243986,1.000415804,125.8289569,2.07893954,4.553043196,0.69138202,0.552697333,4.132379926,151.38398,0.194134225,5.754476897,0.696769235,0.302700646,5.708945309,0.082637368,1.991453819,1.755818599,0.080025771,0.052477178,0.753424804
"MB0841",122.837855,0.036300945,49.62649089,14.69460422,98.14614233,3.470041326,3.092668383,11.42231031,0.869785491,31.32523276,1.530001022,1.218123422,3.452270726,1.036875493,103.7676856,15.28306526,0.333990416,0.157459555,84.27572905,0.086815216,0.165258928,0.469201406,0.347986476,16.75311254,15.33736748,1.324251171,0.043229651,1.797073175,0.31547655,0.182421017,0.131100776,2.146897506,9.881209942,1.16250552,0.074190178,58.06921741,0.423033655,0.561710213,0.478645857,0.319792584,1.684705493,0.138061562,0.294095862,0.629296271,0.538983802,0.771906814,7.089096643,2.937866195,29.53899851,4.913018553,55.23053731,10.36753298,2.011280933,1.514918867,1.023409086,516.7265017,3.780334561,24.65785975,1.024942062,2.520168634,18.14626209,11.08588261,87.67591722,65.60913963,0.622078738,0.254684823,16.25118213,620.252895,6798.354995,39.5551076,0.769941849,6.947285483,0.466774884,147.2719688,53.50878977,0.821620324,0.515315648,0.151092711,2.196504724,49.5900123,7.354923592,0.721894747,0.202087913,0.461108696,2.03108199,0.141378053,0.210984329,0.515685612,0.636908713,38.77202807,99.1674857,49.57658542,3.548724936,3.212918777,2.045528996,0.124026712,3.398306499,94.19727309,9.18612647,0.217176324,40.05640505,1.157739386,64.57283338,66.30214221,19.883229,4.456761722,0.57444247,0.125255321,4.037009312,0.730026852,0.518819123,2.305125925,2.195715117,0,0.680242282,34.93441873,5.431648469,254.7815166,464.0844592,43.04458299,0.067479665,186.3447403,280.2205159,4.036189955,15.64618203,2.071679924,1.981593623,1.210072823,291.446243,0.001046681,65.88217686,116.2371769,0.582559096,1.555803741,0.180049919,0.446202416,9.855701383,1.57651298,0.195639171,1428.728233,28.38588046,1.687631631,393.1965036,0.201916335,20.87716323,0.00475819,13.17360595,0.168915692,5.342643799,0.188684933,2.597573698,2.488281909,103.900794,0.792199484,0.805472546,1.208199192,2.203809526,0.294111204,50.81831059,1653.309654,5.290908416,236.8509739,110.1553122,118.1828922,229.4636719,5.129933949,0.041907949,0.135865712,0.149425242,3.89340809,7.703918776,1.044460451,0.445670718,1.187866757,3.002504882,7.428812028,0.492382439,25.70862593,0.869549515,11.60924786,0.976701451,140.5331392,3.840314022,6.252025209,0.222751973,0.520788359,7.056074108,160.4363609,0.238122587,3.694416665,0.865305427,0.32256055,6.808601307,0.173777439,0.269145844,0.129515081,0.079242922,0.040958904,0.441720009
"MB0660",110.6514013,0.046268049,53.48920043,16.83367462,132.2564182,6.185118566,4.148587991,21.85933423,0.740711901,11.03263178,1.279189433,0.365576524,2.558291338,0.274481401,84.20005427,13.64999722,0.289625978,0.105512685,96.15318617,0.060469112,0.179913118,0.155506358,0.208376791,32.68717598,18.91767322,0.5665985,0.031083392,1.120373822,0.395226078,0.249448394,0.110463311,1.233414651,6.396029755,0.696517202,0.053170744,62.86251325,0.106126265,0.75815647,0.655630208,0.537210001,0.645504513,0.102477404,0.301933215,0.804037407,0.928227869,1.490457524,13.85783918,0,49.80103238,5.978617688,48.35233858,9.154435083,1.798895952,2.661177602,1.401707039,665.5740703,2.512545413,26.69224457,0.684423846,3.53740176,25.96632038,8.368028965,96.33519496,78.40781931,0.378676694,0.167295362,15.18527483,769.3886304,7432.731584,51.96485863,0.702284107,3.026389707,0.408721578,175.6024166,86.10148174,0,0.589556389,0.123418324,1.655223764,49.53677356,8.450216646,0.91979563,0.220215603,0.428210051,1.16992592,0.185132662,0.337276151,0.715023063,0.082439399,52.21088728,113.7341273,50.87687964,0.158614149,NA,1.698331012,0.169760908,1.925940648,140.4923032,14.080393,0.247611373,43.17656117,1.318058575,42.96976947,33.44827266,14.64970455,6.879232838,0.741253199,0,5.141882619,4.610391717,0.527306483,8.014369861,5.792943544,0,0.034256062,35.21863521,4.962989879,221.6013655,505.8852366,53.45227201,0.064793762,149.2167294,303.0893707,4.208160582,24.47478263,3.278477271,3.846435521,1.174947622,383.6894406,0.001307406,80.57002215,83.82337433,0.902810847,2.067982095,0.342591015,0.426058538,6.460569976,1.708894683,0.024502153,1288.163921,45.52682482,0.381434043,398.5432947,0.258041664,34.02986752,0.110505303,4.294234578,0.099608411,5.592502937,0.082517955,1.954663476,1.478494034,100.364247,0.454540701,1.160053637,1.212855142,1.590743333,0.220154286,67.14858858,2339.770904,9.223002319,293.9165371,154.3614062,132.0040309,208.4062728,4.261261327,0.053159127,0.245101684,0.157987191,7.578246094,12.27677592,0.827110477,0.51931001,1.673873752,3.831225585,6.971652018,0.548839492,14.07832026,1.067689388,27.99776934,2.341983568,130.2320943,4.52203931,11.62791059,0.484565768,0.459871521,5.568594326,389.3123777,0.468814932,0,0.751194594,0.375055987,10.2441782,0.07089696,0.581558048,0.366273292,0.099826276,0.054485487,1.128042799
"MB0538",95.97773973,0.026592802,48.74605154,17.66763694,98.10826354,4.601499525,2.070106254,27.33664919,0.824712446,41.08864004,1.213496101,2.991764273,1.824090682,1.042346835,76.63854108,13.08637179,0.271942314,0.167256766,68.74986346,0.119412173,0.176290841,0.657265244,0.308076542,14.6076044,15.26972929,1.108764964,0.039200678,1.123701964,0.223355603,0.212419828,0.168091746,1.060659951,8.693469905,0.832058647,0.073218085,42.53107364,0.388677682,0.657688891,0.502712248,0.299634131,1.214306876,0.129597539,0.477698519,1.000141636,0.907445702,1.375911543,5.111090435,0.167246465,20.79045101,5.687450554,58.5714989,6.220066376,0.95300028,1.286015706,0.732429599,391.7922506,4.541442857,17.78269391,0.571851846,13.76056919,16.68092753,8.708701277,69.65820523,58.3012123,0,0.059304411,7.332030823,407.0934552,6237.018257,22.1000797,2.205067453,1.705054084,0.294937209,229.5286148,42.15099526,1.965217089,0.652003421,0,1.639503896,46.36630367,5.323317056,0.714251938,0.149824873,0.397148101,2.529183123,0.327225871,0.219756105,0.480313866,0.113860088,42.64854056,83.60248457,51.92305397,0.180740764,0.963763865,3.590794567,0.212408418,1.445133563,72.82107633,13.63561731,0.091716166,30.84021839,0.889867556,73.15938712,40.51882062,24.06020261,2.6931929,0.681368691,0.277497816,3.829327368,0.642619005,0.511827111,1.920946827,2.931408048,0,0.757832901,35.72775917,9.481774028,202.7478802,439.1084968,38.54997946,0.037471957,96.70891624,220.1309602,2.970344456,10.23636462,2.956869225,2.768315451,1.184211731,255.0047278,0.001315986,39.25629131,101.4778826,0.518580849,0.787748576,0.194496831,0.440016719,1.37257908,2.697762803,1.475315387,1314.009035,21.31151048,2.671176432,318.9595226,0.210103219,20.56069758,0.006747496,7.698808903,0.167510362,4.854621618,0.101283968,1.6458622,8.112647714,100.0578245,0.818201014,1.03057157,1.032542092,0.897996333,0.20395019,48.12136978,1166.323661,4.164054791,221.3314559,109.8159646,96.44335939,215.816632,4.340799775,0.0225733,0.130116107,0.241909494,8.136056397,5.733126948,0.66517599,0.444625195,1.193591817,3.393171052,10.39697344,0.562776077,25.22757464,0.604748383,27.50483538,1.077840824,116.5026236,2.813948469,14.66080482,0.751044072,0.352302212,4.718906913,136.9845808,0.302985259,4.371279466,0.773595255,0.803260894,4.761543311,0.081551655,0.194784505,0.167412383,0.079248782,0.04087546,0.594126863
