"","Acetobacter_sp_CAG_977","Acidaminococcus_fermentans","Acidaminococcus_intestini","Aeromonas_caviae","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_inops","Alistipes_obesi","Alistipes_onderdonkii","Alistipes_putredinis","Alistipes_shahii","Alistipes_sp_CAG_268","Alistipes_sp_CAG_435","Alistipes_sp_CAG_514","Allisonella_histaminiformans","Alloscardovia_omnicolens","Anaerostipes_caccae","Anaerostipes_hadrus","Anaerotignum_lactatifermentans","Anaerotruncus_sp_CAG_528","Azospirillum_sp_47_25","Azospirillum_sp_CAG_260","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_clarus","Bacteroides_coprocola","Bacteroides_coprophilus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_faecis","Bacteroides_finegoldii","Bacteroides_fragilis","Bacteroides_galacturonicus","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_sp_CAG_144","Bacteroides_sp_CAG_530","Bacteroides_sp_CAG_633","Bacteroides_sp_CAG_714","Bacteroides_sp_CAG_770","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bacteroidia_bacterium_44_10","Barnesiella_intestinihominis","Bifidobacterium_adolescentis","Bifidobacterium_animalis","Bifidobacterium_bifidum","Bifidobacterium_breve","Bifidobacterium_dentium","Bifidobacterium_longum","Bifidobacterium_pseudocatenulatum","Bilophila_wadsworthia","Blautia_obeum","Blautia_sp","Blautia_sp_AF19_10LB","Blautia_sp_CAG_52","Brachyspira_pilosicoli","Brachyspira_sp_CAG_700","Butyricimonas_virosa","Candidatus_Gastranaerophilales_bacterium_HUM_10","Candidatus_Gastranaerophilales_bacterium_HUM_11","Candidatus_Gastranaerophilales_bacterium_HUM_18","Catenibacterium_mitsuokai","Citrobacter_freundii","Citrobacter_koseri","Citrobacter_sp_MGH106","Clostridium_bolteae","Clostridium_disporicum","Clostridium_leptum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_sp_44_14","Clostridium_sp_AF36_4","Clostridium_sp_AM22_11AC","Clostridium_sp_CAG_138","Clostridium_sp_CAG_169","Clostridium_sp_CAG_217","Clostridium_sp_CAG_226","Clostridium_sp_CAG_230","Clostridium_sp_CAG_242","Clostridium_sp_CAG_245","Clostridium_sp_CAG_277","Clostridium_sp_CAG_299","Clostridium_sp_CAG_302","Clostridium_sp_CAG_413","Clostridium_sp_CAG_452","Clostridium_sp_CAG_465","Clostridium_sp_CAG_492","Clostridium_sp_CAG_505","Clostridium_sp_CAG_567","Clostridium_sp_CAG_58","Clostridium_sp_CAG_75","Clostridium_sp_CAG_780","Clostridium_symbiosum","Collinsella_aerofaciens","Collinsella_sp_CAG_289","Coprobacter_fastidiosus","Coprobacter_secundus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Corallococcus_sp_CAG_1435","Desulfovibrio_desulfuricans","Desulfovibrio_piger","Desulfovibrionaceae_bacterium","Dialister_invisus","Dialister_sp_CAG_486","Dorea_formicigenerans","Dorea_longicatena","Dorea_sp_CAG_317","Eggerthella_lenta","Eggerthella_sp_CAG_298","Enterobacter_cloacae_complex","Enterococcus_casseliflavus","Enterococcus_faecium","Erysipelatoclostridium_ramosum","Erysipelotrichaceae_bacterium_3_1_53","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_ramulus","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_sp_36_13","Eubacterium_sp_CAG_115","Eubacterium_sp_CAG_161","Eubacterium_sp_CAG_180","Eubacterium_sp_CAG_251","Eubacterium_sp_CAG_252","Eubacterium_sp_CAG_274","Eubacterium_sp_CAG_38","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Faecalibacterium_sp_CAG_74","Faecalibacterium_sp_CAG_74_58_120","Firmicutes_bacterium_AF16_15","Firmicutes_bacterium_CAG_102","Firmicutes_bacterium_CAG_103","Firmicutes_bacterium_CAG_110","Firmicutes_bacterium_CAG_114","Firmicutes_bacterium_CAG_124","Firmicutes_bacterium_CAG_129","Firmicutes_bacterium_CAG_137","Firmicutes_bacterium_CAG_145","Firmicutes_bacterium_CAG_176","Firmicutes_bacterium_CAG_240","Firmicutes_bacterium_CAG_24053_14","Firmicutes_bacterium_CAG_321","Firmicutes_bacterium_CAG_41","Firmicutes_bacterium_CAG_475","Firmicutes_bacterium_CAG_56","Firmicutes_bacterium_CAG_65_45_313","Firmicutes_bacterium_CAG_83","Firmicutes_bacterium_CAG_882","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_sp_CAG_439","Gemmiger_formicilis","Haemophilus_parainfluenzae","Haemophilus_sp_HMSC71H05","Haemophilus_sputorum","Hafnia_paralvei","Holdemanella_biformis","Intestinibacter_bartlettii","Intestinimonas_butyriciproducens","Klebsiella_aerogenes","Klebsiella_michiganensis","Klebsiella_pneumoniae","Klebsiella_quasipneumoniae","Klebsiella_variicola","Kluyvera_ascorbata","Lachnospira_pectinoschiza","Lactobacillus_amylovorus","Lactobacillus_animalis","Lactobacillus_crispatus","Lactobacillus_delbrueckii","Lactobacillus_fermentum","Lactobacillus_johnsonii","Lactobacillus_mucosae","Lactobacillus_oris","Lactobacillus_paragasseri","Lactobacillus_reuteri","Lactobacillus_rogosae","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lawsonibacter_asaccharolyticus","Megasphaera_elsdenii","Megasphaera_sp_DISK_18","Megasphaera_sp_MJR8396C","Mesosutterella_multiformis","Methanobrevibacter_smithii","Mitsuokella_jalaludinii","Odoribacter_laneus","Odoribacter_splanchnicus","Oscillibacter_sp_57_20","Oscillibacter_sp_CAG_241","Oxalobacter_formigenes","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_johnsonii","Parabacteroides_merdae","Paraprevotella_clara","Paraprevotella_xylaniphila","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Phascolarctobacterium_sp_CAG_266","Phascolarctobacterium_succinatutens","Pluralibacter_gergoviae","Porphyromonas_sp_31_2","Prevotella_buccae","Prevotella_copri","Prevotella_sp_109","Prevotella_sp_885","Prevotella_sp_AM42_24","Prevotella_sp_CAG_1092","Prevotella_sp_CAG_1124","Prevotella_sp_CAG_1185","Prevotella_sp_CAG_279","Prevotella_sp_CAG_386","Prevotella_sp_CAG_485","Prevotella_sp_CAG_487","Prevotella_sp_CAG_520","Prevotella_sp_CAG_5226","Prevotella_sp_CAG_604","Prevotella_sp_CAG_732","Prevotella_sp_CAG_755","Prevotella_sp_CAG_873","Prevotella_sp_CAG_891","Prevotella_stercorea","Proteobacteria_bacterium_CAG_139","Proteobacteria_bacterium_CAG_495","Raoultella_ornithinolytica","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Roseburia_sp_CAG_100","Roseburia_sp_CAG_10041_57","Roseburia_sp_CAG_182","Roseburia_sp_CAG_303","Roseburia_sp_CAG_380","Roseburia_sp_CAG_471","Rothia_mucilaginosa","Ruminococcaceae_bacterium_D5","Ruminococcaceae_bacterium_KLE1738","Ruminococcus_bicirculans","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_sp_CAG_177","Ruminococcus_sp_CAG_254","Ruminococcus_sp_CAG_330","Ruminococcus_sp_CAG_563","Ruminococcus_sp_CAG_624","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Streptococcus_anginosus_group","Streptococcus_downei","Streptococcus_gordonii","Streptococcus_lutetiensis","Streptococcus_milleri","Streptococcus_mitis","Streptococcus_mutans","Streptococcus_oralis","Streptococcus_parasanguinis","Streptococcus_pasteurianus","Streptococcus_salivarius","Streptococcus_sobrinus","Streptococcus_vestibularis","Subdoligranulum_sp","Subdoligranulum_sp_APC924_74","Succinatimonas_sp_CAG_777","Sutterella_sp_CAG_351","Sutterella_sp_CAG_521","Sutterella_wadsworthensis","Turicibacter_sanguinis","Tyzzerella_sp","Veillonella_atypica","Veillonella_dispar","Veillonella_parvula","Veillonella_sp_DORA_A_3_16_22"
"10810",0,0,0,0,0,0,0,0,0,0.10221,0,2.9146,0,0,0,0,0,0,0,0,0,0.01356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32596,0.24592,7.28846,0,0,0,0,0,0,0.10325,3.19566,2.44134,3.40641,0,0,1.33415,0,0,0,0,0.04712,0,0,0,0.13309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20379,0,0,0.3214,0,0.14086,0,0,0,0,0,0,0,0,0.79423,0,0,0,0.36342,5.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82799,0.51728,0.5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54856,0,0,0,0.41601,3.8128,0,0,2.71341,0,0,0.96359,0,0,0,0,0,3.58744,0,0,0,42.22852,0,0,0,0,0,0,0,5.60834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31355,0,0,0,0,0,0,0.07806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12218,0,0.39943,0,0,0,0,0,0.76079,0,0,0,1.95214,0.30903,0,0,0
"10156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64134,0,0,0,0,0,0,0,0,0,0,0,0.63355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16687,0,0,0,0,0,0.24095,0,0,0,0,0.20125,0,0.05081,0.14325,0,0,0,0,0,0,0,0,25.88788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36439,0,0,0,0,0.16889,0,0,0,0,0,0,0,0,0,0,0,0,0.17031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52697,0,0,0.1612,0,0,0,0,0,0,0,0,0,50.75242,0,0,0,0,0,0,0.17577,0,0,0,0,0,0,0,0,0,0,5.77658,0,0,0,1.38822,0.93447,0,0.32143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70027,0,0,0,0,3.66847,0,0,0,0,0.57616,0,3.66422,0,0,0.14153,0,0,0,0,0.25759,0,0,0.27094,0,0,0
"10563",0,0,0,0,0,19.05057,3.47302,0,0,0.62533,0,3.98179,0.03322,0,0,0,0,0,0,0,0,0,0,0,0.40788,0,0,0,0,0,0,0,0,1.66681,0,0,0,0.07501,3.01321,0,0,0,0,0,0,2.05683,1.06104,14.42439,2.51012,0.20739,0,0.83389,0.33509,0,0,0,0,0.19417,0,0,0.7169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21857,0,0,0,0.22166,0,0,0,0.15564,0.9071,0,0,0,0,0,0,0,0.06495,0,0,0,0,0,0,0,0,0,4.74672,1.02776,0,0,2.62465,0,0,0,0,0,0,0,0,0.15728,0,1.81713,0,0,0,0,0.34066,0,0,0,0,0,0,0,0,0,0,0,0,0.48054,0,2.71242,0,0,0,0,0,0,0,0,0,0,0.19654,0,0,0,0,0,0,0,0,0.06835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67189,2.66764,0,0,1.82573,0,0,0,0,0,0,0,0,1.30025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46947,0,0,0,0,0,0,0,0,0,0,0.92511,1.71551,0,1.2447,0,0,0,0,0,0,0,0,0.10657,0,4.2474,0,0,0,0,0,0,0,0,0.41024,0,0,0,0,0,0,0,0,0,1.29871,0,2.68601,0,0,0,0,0,0,0,1.45928,0,1.50375,0,0,0,0
"10751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3501,0,0,0,0,0,0,0,1.77392,0,0,0,1.72044,0,0,0,0,0,0,0,0,7.26493,10.42797,15.6596,1.07048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21212,0,0,1.5988,0,0,0,0,1.57729,0,0,0,0,0,0.98195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33893,0,0,0.354,0.3887,0,0,0,0,0,0,0,27.24557,1.15705,3.56108,0,1.59517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01196,0,0,0,0,0,1.21455,0,0,0,8.17072,0,0,0.53202,0,0,0,0.58888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23466,0,5.22548,0,0,0,0,0,0,0,0,0,0,0,0,0.79674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14513,0,0.7076,0,0,0,0,0,0,0,0,0,0,0.27196,0.13423,0.1066,0.04898
"10234",0,0,1.15141,0,0.04067,3.40906,0,0,0,0.88938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33757,0,0,0,0,0,0,0,0.39873,0,0,0,0,0,0.36288,0,0,0,0,0,0,0.08136,1.54286,0.36627,1.41025,0.18554,0,0,0.6402,0,0.17966,0,0,0,0,0,0.0562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02392,0,0,0,0,0.04232,0,0,0,0,0.06834,0,0,0.04993,0.50977,0,0,0,0,0,0,0,0,0,0,0,0.25352,1.57633,0,0,0,0,0,0,0,0,0,0,0.80806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36849,0,2.01355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2864,0,0,0,0,0,0,2.8454,0,0,0.65156,0,0,0.78587,0,0,0,0,0,4.17207,0,0,0,34.9061,0,0,0,0,0,0,4.84354,0,0,1.28654,17.51476,0,0,0,0,0,0,1.04009,0,0,0,0.34877,0.79761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18537,0,0.06494,0,0,0,0,0,0,0,1.426,0,4.90837,0,0.03115,0.123,0,0,0,0,2.144,0,1.43975,0.11536,0,0.04255,0
"10673",0,0,0,0,0,0,0,0,0,0,0,0.40719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24291,0,0,0,0,0,0,1.22504,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06155,1.50663,3.27903,0,0,0,0,0,6.54483,0.45671,0,14.28248,0,0,1.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91561,0,0,0,0,1.38595,0,0,0,0,0,0,0,0.16697,0.128,0,0,0,0,0,0,0,0,8.16068,0,0,0.44879,0,0,0,0,0,0,0,0,0,0,0,1.51599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22121,0,0,0.13828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81531,0,0,0,0,0,0,0,0,0,0,2.08287,0,0,0,0,0,0,0,0,0,0.40389,0,0,0,0,0,0,0,0,0.20977,0,0,3.05232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,0,0,0,0,39.89814,0,0,0,0,0.63634,0,3.31672,0,0,1.47177,0,0,0,0,0,0,0,2.64725,0,0,0
"10112",0,0,0,0,0,0,13.26127,0,0,0,0,0,0,0,0,0,0,0,1.52374,0,0,0,0,0,0.35829,0,0,0,0,2.28583,0,0,0,0,0,23.96022,0,0,0,0,0,0,0,0,0,0.80438,0.99077,18.05276,1.59899,1.20601,0,0.11221,0,0,0,0,0,1.44974,0,0,0,0,0,0,0,0,1.35752,0,0,0,0,0,0,0.29259,0.48861,0,0.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01044,0,0,0,0,0,0,0,0,1.04393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42477,0.78015,1.24924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10705,8.3599,0,0,0,0,1.24328,0,0,0,0,0,0,0,0,0,0,0.0612,0,0,0,0.48615,0,0.25876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10864,0,0,0,0,0.2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26216,1.5153,0,0,4.21134,0.45651,0,1.96808,0.12438,0,0,1.76682,0,0,0,0,0,0,0,0,0,0,0,0,0.02003,0,0,0,0,0,0,0,0,0,0,0,0.03198,0,0,0,0.21103,0.07499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5809,2.52149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183,0,0,0,0,0,0.68561,0,0,0,0,0,0,1.40974,0,0,0,0
"10189",0,0,0,0,0,1.52715,0.0944,0,0,1.52404,0,11.59638,0.31942,0,0,0,0,0,0,0,0,0,0,0,1.58157,2.04202,0,0.3469,0,0,0,0,0.0567,0.58272,0,0.50495,0.06446,0,0,0.54124,0,0,0,0,0,0.19969,0.23989,7.40713,4.9472,0.28604,0,3.09032,0,0,0,0.06681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93472,0.83664,0.51316,2.65308,0,0,0,0,0,1.62099,0,0,0,0,0,0,0.19604,0.19927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90654,5.67745,0,0,1.84648,0,0.70336,0.66995,0,0,0,0.02615,0,0,0.1093,3.22281,5.28064,0.08213,0.23011,0,1.24883,0,0,0,1.88111,0,0,0,0,0,0,0,0,0.0787,0,0.20075,0,0,0.22154,0,0,0,0,0,0,0,0,0,0,0,0,9.82093,0,1.87188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47864,5.29278,0.28987,0.01177,1.9922,0,0.14393,1.91006,0,0,0,0.65228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43796,0,1.20309,0,0,0,0,0,0,0,0.35891,0,0,1.22819,0,0,0,0,0.24832,0,0,0,0.15543,0,0,0,0,0.96634,0,0,0,0,0,0,0.13682,0,0,1.01086,0,0,0,0,1.19201,0,1.03032,0,0,0.20862,0
"10297",0.29985,0.11011,0,0,0,0,0,0,0.04644,0.05471,0,4.81771,0,0,12.12458,3.86437,0,0,0,0,0,0,0.09116,0.20059,0.41118,0,0,0,0,0,0,0,0,0,0,0.05368,0.07443,0,0.19111,0,0,0,0,0.13816,0,0,0.18994,0.23979,0.56658,0,0,0,0.10974,0,0.81021,0,0,0,0,0,0,0,0,0.03386,0,0,0.02153,0.07841,0,0,0,0,0,0,0,0,0,0,0,0,0.01281,0.13988,1.66992,0.29672,0,0,0,0,0,0,0,0.23751,0.3473,0.07604,0,0,0,3.99683,0.38993,0.36026,0.00727,0,0.28941,0,0,0,0,0,0,0.0758,0,0.95345,0,0,0,0,0.16519,0,0,0.07089,0,0.29468,0,0,0,0,1.07098,0,0,0,0,0,0,0.03739,3.47803,0,0,0,0.80013,0,3.42701,0.35123,0.08185,0.20032,0,1.25515,0,0,11.24482,1.798,0.06049,0,0.10939,0,0,0,0,22.67198,0,0,0,0,0,0.05935,0,0,0.10478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28637,0,0,0,0,0,0,0,0,0.08145,0,0,0,0,0.31399,0,0.13395,0.48323,0.20111,0.07309,0,1.5772,0,0.52661,0,0,0,0,0,0,2.63136,0,0,0,5.23822,0,0,0,0,0,0,0,0,0,0.46138,0,0,0,0,0,0,0,0,0,0,0,0,0.90203,0.26377,0.10213,0,0,0.43639,0,0,0.11738,0,0.18545,0,0.0052,0,0,0,0,0,0.24481,0,0.14003,0,0,0,0,0,0,0,0,0,0,0,0.34332,0,3.16353,0,0,0.89048,0.23581,0,0,0,0,0,0.29876,0,0,0,0
"10558",0,0,0.18382,0,0,1.62301,0,0,0,0,0,1.09729,0.30652,0,0,0,0,0,0,0,0,0,0,0,2.26782,0,0,0.96402,0,0,0,0,0,0,0,0,0,0,7.61156,0,0,0,0,0,0,0,0,5.25727,0.7395,0.14787,0,0.9448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11664,0,0,0.02361,0,0,0,0,3.5064,0,0,0,0.18919,0,0.71829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12725,0,0.01094,0,0,0,0,0,0,0,0,0,0,0,0,0,49.09384,6.0501,8.87603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18089,0,0,0,1.06503,0,0,0.22588,0.04565,0,0,0,0,0.30599,0,0,0,0,0,0,0,0.4658,0,0,1.33324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09823,0,0,1.58324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32437,0,0,0,0,0,0,0,0,0,0.27624,0,0.7165,0,0,0.14533,0,0,0,0,1.39311,0,0.36208,0.03035,0,0.43562,0
"10319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683,0,0,1.06477,0,0,1.64706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08426,0,0,0,0,0.60431,0,0,0,0.08375,0,0,0,0.72435,0,0,0,0,0,0,0,0,0,15.92207,0,0,0,0.75148,0,0,0,0,0,0,0,0,0,0,2.71027,0,0,0,0,0.90679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28125,0,0,0.84841,0,0,0,0.08364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75744,0,0,1.84178,0,0,0,0,0,0,0,0,4.0678,0,0,0,13.7975,0,2.55067,2.80136,0,0,0,0,1.00321,0,0,9.51374,0,0.65649,0.82745,0,0,0,0.36901,0,0,0,0.07067,0,0,2.95599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69523,0,0,0,0,0,0,1.41533,0,1.13364,3.60152,0,22.46606,0,0.26446,0.03423,0,0,0,0,1.32652,0,1.49178,0,0,0,0
"10782",0,0,0,0,0,0,0,0,0,0,0,1.83758,0,0,0,0,0,0,0,0,0,0,0,0,0.04416,0,0,0,0,0.3223,0.19294,0,0.08481,0,0,0,0,0.85971,17.73269,0,0,0,0,0,0,0.91374,0.66398,2.83482,1.53873,0.52278,0,0.24104,0,0,0,0,0,0,0,0,0.11563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23076,0,0,0,0,0,0,0,0,0,18.00388,1.77691,0,0,5.2929,0,0,0,0,0,0,2.1131,0,0.27132,0,4.52032,0,0,0,0,0.33265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3044,0,0,0,0,10.00957,11.55635,0.35244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14966,0,0,0,0,0.09557,0.75488,0.8899,0,0.48829,0,0,0.17898,0,0,0,0,0,0,0,0,0,0,0.17023,0,0,0,0,0.05432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31723,0.7211,0.18161,0.89418,0,0,0,0,0,0,0,0,0,0,0.47066,0,0,0,1.65696,0,0,0,0,0.17005,0,0,0,0,0,0,0,0,0,0.572,0,1.52186,0,0,0.1301,0,0,0,0,0.23657,0,1.09335,2.61847,0.31253,0.75264,0.12754
"10540",0,0,0,0,0,0,0,0,0,0,0,2.0381,0.18845,0,0,0,0,0,0,0,0,0,0,0,0.17379,0.07403,0,0,0,5.03026,0,0,0,0,0,0,1.40725,0,0.7409,0.8631,0,0,0,0,0,0,0.79539,0.88716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81248,3.98853,0,0,0,0,0,0,0,0,0,0,0,0,3.26905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01908,0,0,0,0,0,0,0,0,0,36.46358,0.58509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22357,0,0,0.03866,0,0,0,0,0,0,0,0,0,0,0,0,1.27011,0,0.89224,0,0,0,0.24205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04891,0,0,0.68093,0.13777,0,1.37143,0,0,0,0,0,1.64727,0,0,0,21.31783,0,0,1.77124,0,0,0,0,0,0,0,0.71918,0,0.34988,0,0,0.17807,0,0,0,0,0,0,0,0,4.70821,0,0,0,0,0,0,0,0,0,0,0,0,0.0604,0,0,0,0,0,0,1.33768,0,0,0,0,0,0,0.07385,0,0,0.52959,0,0.05726,0,0,0,0,0,0,0,0,0,1.28014,0.68019,0,2.00235,0.05135
