"","sample_id","Abiotrophia_defectiva","Acetanaerobacterium_elongatum","Acidaminococcus_fermentans","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Adlercreutzia_equolifaciens","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_onderdonkii","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Atopobium_vaginae","Bacteroides_acidifaciens","Bacteroides_barnesiae","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_chinchillae","Bacteroides_clarus","Bacteroides_coprocola","Bacteroides_coprophilus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_faecichinchillae","Bacteroides_finegoldii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_oleiciplenus","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Barnesiella_intestinihominis","Barnesiella_viscericola","Bifidobacterium_adolescentis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bifidobacterium_longum","Bifidobacterium_pseudocatenulatum","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_schinkii","Blautia_stercoris","Butyricicoccus_pullicaecorum","Butyricimonas_synergistica","Butyricimonas_virosa","Butyrivibrio_fibrisolvens","Campylobacter_ureolyticus","Catabacter_hongkongensis","Catenibacterium_mitsuokai","Chlorobium_limicola","Christensenella_minuta","Citrobacter_freundii","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminobutyricum","Clostridium_baratii","Clostridium_bartlettii","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_colinum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_lavalense","Clostridium_leptum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_polysaccharolyticum","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_scindens","Clostridium_sordellii","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_ventriculi","Collinsella_aerofaciens","Collinsella_tanakaei","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Corynebacterium_durum","Desulfovibrio_desulfuricans","Desulfovibrio_fairfieldensis","Desulfovibrio_legallii","Desulfovibrio_piger","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Eggerthella_lenta","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_ramulus","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_sulci","Eubacterium_tenue","Eubacterium_uniforme","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_periodonticum","Fusobacterium_varium","Gemella_haemolysans","Gemella_morbillorum","Gemella_sanguinis","Gemmiger_formicilis","Gordonibacter_pamelaeae","Haemophilus_parainfluenzae","Herbaspirillum_seropedicae","Holdemania_filiformis","Hydrogenoanaerobacterium_saccharovorans","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Klebsiella_pneumoniae","Kluyvera_cryocrescens","Kluyvera_georgiana","Lactobacillus_aviarius","Lactobacillus_fermentum","Lactobacillus_intestinalis","Lactobacillus_johnsonii","Lactobacillus_murinus","Lactobacillus_ruminis","Lactobacillus_salivarius","Lactobacillus_sanfranciscensis","Lactonifactor_longoviformis","Leuconostoc_carnosum","Megamonas_funiformis","Megamonas_rupellensis","Megasphaera_elsdenii","Megasphaera_micronuciformis","Methylobacterium_komagatae","Mitsuokella_jalaludinii","Mobiluncus_curtisii","Morganella_morganii","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_johnsonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Peptococcus_niger","Peptoniphilus_asaccharolyticus","Peptoniphilus_lacrimalis","Peptostreptococcus_russellii","Peptostreptococcus_stomatis","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Prevotella_bivia","Prevotella_copri","Prevotella_oralis","Prevotella_stercorea","Pseudoflavonifractor_capillosus","Pseudomonas_putida","Pseudomonas_rhodesiae","Pseudomonas_syringae","Pseudoramibacter_alactolyticus","Pyramidobacter_piscolens","Rhodococcus_erythropolis","Rhodococcus_fascians","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Salmonella_enterica","Scardovia_wiggsiae","Selenomonas_bovis","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_glacialis","Staphylococcus_lentus","Stomatobaculum_longum","Streptococcus_anginosus","Streptococcus_gordonii","Streptococcus_lactarius","Streptococcus_parasanguinis","Streptococcus_peroris","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Sutterella_stercoricanis","Sutterella_wadsworthensis","Turicibacter_sanguinis","Ureaplasma_diversum","Veillonella_atypica","Veillonella_dispar","Veillonella_parvula","Veillonella_rogosae","Veillonella_tobetsuensis"
"11","CSU11",0,0,0,0,0,0,0.00102847151990949,0,0,0,0.000188553111983407,0,0.0192324174223075,0,0.00149128370386877,0,0,0,0,0,0.00865630195923825,0,0,0,0,0,0.00587942885548261,0.000274259071975865,0,0.000582800527948714,0.0668163664101202,0,0.00253689641577675,0,3.42823839969832e-05,1.71411919984916e-05,0,0,0,0,0,0.00378820343166664,0.137678054131884,0.00128558939988687,0.00893056103121411,0.00032568264797134,0.0069250415673906,0.0290200380534462,0.00123416582389139,0,0,0,0,0,0.00270830833576167,0.00212550780781296,0.000891341983921562,0.0067193472634087,0,0,0.00383962700766211,0,0,0,0,0.00128558939988687,0,0,0,1.71411919984916e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342823839969832,0,0,0.000102847151990949,0.00923910248718696,0,0.000462812183959273,0,0,0,0,0.00065136529594268,6.85647679939663e-05,0,0,3.42823839969832e-05,0,0.000617082911945697,0,0,0,0.041738802516327,0,0,0,0,0.00718215944736797,0,0,0,0,0,0,0,0,5.14235759954747e-05,0.0148271310786952,0.0081420661992835,0.00726786540736043,0.000102847151990949,0,0,0,0,0.00560516978350674,0,0.00639366461543736,0.0113303279110029,0.00551946382351429,0.0504122456675637,0,0,0,0,0,0.000599941719947205,0.188004593839456,0.0048852397195701,0.00593085243147809,0,0,0,0,0,0,0.0937280378477519,0,0.000188553111983407,0.000102847151990949,0,0,0.00553660501551278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119988343989441,0,0,0.00344537959169681,0,0,0,0.00634224103944188,0.000959906751915528,0,0,0,0,0,0,0,0,0.00186838992783558,0,0,0.0708274053377672,0,0,0,0,0,0,0,0,0,0,0,0.000462812183959273,0,0.00270830833576167,0.103327105366907,0,0,0.000188553111983407,0,0,0.0095647851351583,0.00282829667975111,0.00726786540736043,0.00370249747167418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380534462366513,0,0,0,0,0,0,0,0
"12","CSU12",0,0.00298572191086202,0,0,0,0,0,0,0.00617160394982653,0,0,0,0.0207999733119829,0,0,0,0,0,0,0,0.0443354683746998,0,0,0,0.000266880170803309,0,0.00582132372564718,0.0080564451561249,0,0,0,0,0,0,6.67200427008273e-05,0,0.00328596210301575,0.122397918334668,0,0.000417000266880171,0,0.0233186549239392,6.67200427008273e-05,0,0,0.00236856151587937,0.0615992794235388,0.0853516146250334,0.00283560181478516,0.0186982919669069,0,0,0,0,0.000400320256204964,0.000250200160128102,0.000533760341606619,0.0090238857752869,0,0,0.0046370429677075,0,0.00168468107819589,0,0,0.00391980250867361,0,0,0,0,0,6.67200427008273e-05,0,0,0,0,0,0.00131772084334134,0,0,0,0.00176808113157192,0,0,0,0,0,3.33600213504137e-05,0.000183480117427275,0.0022017614091273,0,0,0,0,0.000200160128102482,0.0100580464371497,0,0,0.000383640245529757,3.33600213504137e-05,0,0,0,0,0.00228516146250334,0,0,0,0.00178476114224713,0.00528756338404057,0.0420336269015212,0,0,0,0,0,0.0480717907659461,0,0,0,0.000617160394982653,0.00335268214571657,0,6.67200427008273e-05,0,0,0.00313584200693888,0.00543768348011743,0,0.00818988524152655,0.00887376567921003,0.000717240459033894,0.0369629036562583,0,0.0070890045369629,0,0,0.00068388043768348,0.0151954897251134,0.242610755270883,0.00110088070456365,0.0070723245262877,0,0,0,0,0,0,0.0180310915398986,0,0.000100080064051241,0,8.34000533760342e-05,0,0.00275220176140913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165132105684548,0,0,0.00667200427008273,0,0.00949092607419269,0,0,0,0.0123098478783026,0,0.00425340272217774,0,0,8.34000533760342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000350280224179343,0.00396984254069923,0,0.0138777688817721,0,0.000350280224179343,0.0234020549773152,0.00458700293568188,0,0,0.00298572191086202,0.00483720309580998,0.00410328262610088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","CSU13",0,0,0,0,0.000417246175243394,0,0,0,0,0,0,0,0.0142459765547387,0,0,0,0,0,0,0,0.0201668984700974,0,0,0,0.000139082058414465,0,0,0,0,0,0,0,0.299682098152195,0,0,0,0.00152990264255911,0,0,3.97377309755613e-05,0,0.00435128154182396,0,0,0,0.00373534671170276,0.0361017285912974,0,0.0086230876216968,0,0,0,0,0,0.00270216570633817,0,0.00091396781243791,0.00254321478243592,0,0,0.00196701768329028,0,0.00170872243194914,0,0,0.000953705543413471,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98688654877806e-05,0,0,0,0,0,0.000556328233657858,3.97377309755613e-05,0.00385455990462945,0,0.000437115040731174,0,0.0519372143850586,0,0,0,0.014404927478641,0,0,0,0,0,0,0,0,0,0,0,0,0.00164911583548579,0,0,0,0,0,0,0,0.0252533280349692,0,0,0,0.0217961454400954,0.00955692429962249,0.000377508444267832,0.00111265646731572,0,0,0,0.00760977548181999,0.000476852771706736,0.00858334989072124,0.00443075700377508,0.00395390423206835,0.0252930657659448,0,0,0,0,0,0.000894098946950129,0.227260083449235,0.00111265646731572,0.00204649314524141,0,0,0,0,0,0,0.0112855155970594,0,0.00244387045499702,0,0,0,0.00391416650109279,0,0.00808662825352672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000695410292072323,0.0048281343135307,0,0.0114245976554739,0,0.000357639578780052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261871647128949,0,0.00713292271011325,0.0606596463341943,0.000238426385853368,0,0,0,0,0.0210212596860719,0,0.000794754619511226,0.0265448042916749,0,0,0,0,0.000178819789390026,0,0,0,0,0,0,0.00029803298231671,0,0,9.93443274389032e-05,0,0,0,0,0,0.000576197099145639,0.000755016888535665,0,0,0
"14","CSU14",0,0.00111545853926414,0,0,0,0,0.000343218012081274,0,0,0,0.000446183415705656,5.14827018121911e-05,0.0131795716639209,0,0.00374107633168589,0,0,0,0,0,0.0277148544755629,0,0,0,0.00013728720483251,0,0.000617792421746293,0.00101249313563976,0,0.000394700713893465,0,0,0.0693815211422295,0.000308896210873147,0,0,0,8.58045030203185e-05,0.0036381109280615,0.000549148819330038,0,0.0142607084019769,0.262887836353652,8.58045030203185e-05,0,0.000240252608456892,0.0287788303130148,0.000154448105436573,0.00506246567819879,0.00434170785282812,0,0,0,0,0.00442751235584843,0,0.000686436024162548,0.00398132894014278,0,0,0.00710461285008237,0,0,0,0,0.00125274574409665,0,0,0,0,0,0,0,0,0.000308896210873147,0.000171609006040637,0,0,0.000480505216913784,0,0,0,0,0,0,0,0,0.0030718012081274,0,0.000308896210873147,0,0,0,0.000240252608456892,0.00180189456342669,0.00245400878638111,0,0,0,0,0.000102965403624382,0,0,0,0,0,0,0.000102965403624382,0,0.00573174080175728,0,0,0.00013728720483251,0,0,0,0,0,0,0,0.00262561779242175,0.0057660626029654,0,0.000840884129599121,0,0,0,0.0084603239978034,0.000205930807248764,0.0128191927512356,0.0184136463481604,0.00616076331685887,0,0,0.000102965403624382,0,0,0,0.000823723228995058,0.281970757825371,0.00180189456342669,0.00408429434376716,0,0,0,0,0,0,0.0950542284459088,0,0.000257413509060956,0,0.00013728720483251,0,0.00399848984074684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332921471718836,0,0.000274574409665019,0.0123730093355299,0,0.00885502471169687,0.000102965403624382,0,0,0.00121842394288852,0.00152732015376167,0,1.71609006040637e-05,0,0,0,0,0,0,0.0111717462932455,0,0,0,0.000377539813289401,0,0,0,0,0,0,0,0,0,0,0.0364497528830313,0.0058175453047776,0,0.00120126304228446,0,0,0,0,0,0.000360378912685338,0.000171609006040637,0.00229956068094454,0,0,0,0,0,3.43218012081274e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","CSU15",0,0,0,0,0,0,0,0,0.00209297645401489,0.00553431273898169,0.00263634534111491,0,0,0,0,0,0,0,0,0,0.00831153149527068,0,0,0,0,0,0.0235057355604749,0.00106661300060374,0,0,0,0,0,0,6.03743207888911e-05,0,0,0,0,0.000925739585429664,0,0,0,0,0,0.00233447373717046,0.00400482994566311,0.108029784664923,0.0161803179714228,0,0,0,0,0,0.000362245924733347,0,0.00177098007647414,0.00493056953109277,0,0,0.0027168444355001,0,0.00142885892533709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348158583215939,0,0.00311933990742604,0,0,0,0,0,0.00020124773596297,0.000221372509559267,0,0,0.000140873415174079,0,0,0,0,0.00265647011471121,0,0,0,0.00126786073656671,0,0.00317971422821493,0,0,0,0,0,0,0,0,0.0802978466492252,0.00531294022942242,0.00352183537935198,0.000120748641577782,4.02495471925941e-05,0.00583618434292614,0,0.0142885892533709,0.00456832360635943,0,0.0282350573556047,0.00245522237874824,0.00452807405916683,0.0123566109881264,0.03902193600322,0.00452807405916683,0,0,0,0.000301871603944456,0.165224391225599,0.00287784262427048,0.00189172871805192,0,0,0,0,0,0,0.00984101428858925,0,0,0,0,0.000362245924733347,0.00299859126584826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188971624069229,0,0.00189172871805192,0.0034010867377742,0,0,0,0,0.0337693700945864,0,0,0,0,0,0,0,0.00517206681424834,0,0,0.313543972630308,0,0,0,0,0,4.02495471925941e-05,0,0,0,0,0,0.00666130006037432,0,0,0.000865365264640773,0,0.000462869792714832,0.0141477158381968,0.00370295834171866,0,0,0.00074461662306299,0.00169048098208895,0.00623867981485208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","NC1",0,0,0,0,0,0,0,0,5.33826826577458e-05,0,0,0,0.00386134737891028,0,0.00304281291149151,0.000266913413288729,0,0,0,0,0.00514253176269618,0,0,0,0,0,0.0216199864763871,0.0137193494430407,0,0.00142353820420656,0,0,0,0,0,0.00231324958183565,0.0070998967934802,0.00170824584504787,0.000320296095946475,0,0,0.0103384462080501,0.0579557991387594,0.0136303783052778,0,0.0155521548809566,0.050482223566675,0.29104238585003,0.00427061461261967,0,0,0,0,0,0.0023666322644934,0.000889711377629097,0.00101427097049717,0.00238442649204598,0,0,0.00558738745151073,0,0,0,5.33826826577458e-05,0.00137015552154881,0,0,0,0,0,0,0,0,0,0,0,0.000249119185736147,0,0,0,0.00121000747357557,0.000800740239866187,0.000249119185736147,0,0,0,0.000391473006156803,0,0,0,0,0,0.000160148047973237,0,0.00169045161749528,0,0,0.000195736503078401,0,0,0,0,0,0.0036478166482793,0,0,0.000427061461261967,0,0,0.00323854941456991,0,0,0,0,0.00225986689917791,0,0,0,0,0.00612121427808819,0.00690416029040179,0,0.0034520801452009,0,0,0.00363002242072672,0.00441296843304032,0.000177942275525819,0.0131855226164632,0.0045375280259084,0.00192177657567885,0.0619950887931955,0.00103206519804975,0.000391473006156803,0,0,0,0.00204633616854692,0.232410406064273,0.000605003736787786,0.00644151037403466,0,0,0,0,0,0,0.007491369799637,0,0,0,0,0,0.00227766112673049,0,5.33826826577458e-05,0,0,0,0,0,0.000498238371472294,0,0,0,0,0,0,0,0,0,0,0.000854122922523933,0,0,0,0.000391473006156803,0,0,0.00293604754617602,0,0.00665504110466565,0.000391473006156803,0,0,0.0114416883163102,0,0.00702871988326987,0,0,0,0,0,0,0,0.00804299085376704,0,0,0,0,0,0,0,0.000106765365315492,0,0,0,0.000373678778604221,0,0,0,0,0.00225986689917791,0.00446635111569807,0,0.00419943770240934,0.00435958575038258,0,0.00201074771344176,0.00055162105413004,0,0.000871917150076515,0.0513007580340937,0,0,0,0,0,0.000142353820420656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","NC2",0,0,0,0.000841278743690409,0,0.00240365355340117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112170499158721,0,0.000841278743690409,0,0,0,0.000881339636247096,0,0,0,0,0,0,0,0,0,0.000160243570226745,0,0,0,0,0,0,0,0.00104158320647384,0,0.000480730710680234,0.0131800336511497,0,0,0,0,0.0037657239003285,0,0.00861309189968753,0.00128194856181396,0.00184280105760756,0.00336511497476164,0,0,0.00168255748738082,0,0,0,0,0,0,0,0,0,0,0,0,0.000841278743690409,0,0,0,0.0014421921320407,0,0,0,0.00468712442913228,0.00320487140453489,0,0,0,0,0,0,0.00256389712362791,0,0,0,0,0,0.00765163047832706,0,0,0.000360548033010175,0,0,0,0,0,0.0255588494511658,0,0,0,0,0.00140213123948402,0,0,0,0,0,0,0,0,0,0.159762839516064,0.00104158320647384,0.0152632000640974,0,0,0,0,8.01217851133723e-05,0.00264401890874129,0,0,0.00612931656117298,0,0.000681035173463665,0,0,0.000480730710680234,0,0,0,0.140133002163288,0,4.00608925566862e-05,0,0,0.000280426247896803,0.000961461421360468,0,0,0.0341318804582966,0,0.0304062174505248,0,0,0,0,0,0.000120182677670058,0,0,0.000320487140453489,0,0,0.000320487140453489,0.000480730710680234,0,0,0,0,0,0.0234756830382181,0.0034852976524317,0.0811233074272895,0,0.00100152231391715,0.0990305264001282,0,0,0,0.00104158320647384,0,0,0,0.00336511497476164,0,0,0,0.0011617658841439,0.000240365355340117,0.0138610688246134,0,0.000640974280906979,0,0,0,0,0,0,0.000640974280906979,0,0.146783110327698,0,0.0904574953929974,0,0.000801217851133723,0,0,0,0,0,0,0,0,0,0.00136207034692733,0.00104158320647384,0.00220334909061774,0,0,0,0,0,0,0.00933418796570788,0.0102956493870683,0,0.000600913388350292,0.00124188766925727,0,0.000761156958577037,0,0.000841278743690409,0.000600913388350292,0,0,0.000681035173463665,0.00256389712362791,4.00608925566862e-05,0.000721096066020351,0.000200304462783431,4.00608925566862e-05,0,0.000400608925566862,0.014301738642737,0,0.0017226183799375,0.0014421921320407,0,0,0
"18","NC3",0,0,0,0,0,0.000317750327680025,0,0,0,0,0.000436906700560035,0,0,0,0.00172776740676014,0.00687135083608055,0,0,0,0,0.024506494022322,0,0,0,0,0,0.0207729276720817,0,0,0,0,0,0,0,3.97187909600032e-05,0,0.0087381340112007,0,0,0,0,0.00162847042936013,0,0,0.0180919092822814,0.00361440997736029,0.00967152559876077,0.112841085117369,0.000317750327680025,0,0,0,0.00172776740676014,0,0.00413075425984033,0,0.00174762680224014,0.00720896055924058,0.00099296977400008,0,0.00550105254796044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293919053104024,0,0,0.000635500655360051,0,0,0,0,0,0.00037732851412003,0.00196608015252016,0.00103268856496008,0.000397187909600032,0.0109028081185209,0,0.000575922468920046,0,0,0,0,0.00538189617508043,0.0159470945704413,0,0,0,0,0.000794375819200064,0,0,0,0.0103268856496008,0,0,0,0,0,0,0,0,0.000178734559320014,0,0,0,0,0,0,0.00971124438972078,0.0205743337172816,0.000178734559320014,0.000794375819200064,0,0,0,0.0193231918020415,0,0,0.0317948921634825,0,0,0,0,0,0,0,0,0.181355999523375,0.00228383048020018,0,0,0,0.00260158080788021,0,0,0,0,0,0.0099892759264408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192636136156015,0,0,0,0,0.0528061325813242,0,0,0,0.0166223140167613,0.00937363466656075,0.0102077292767208,0,0,0,0,0,0,0,0.00049648488700004,0.0331850498470827,0,0.0900623585018072,0,0.0509989275926441,0,0,0,0,0,0,0,0,0,0,0,0.0554077133892044,0.050581880287564,0.000258172141240021,0,0,0,0,0.00720896055924058,0,0.0117170433332009,0.037097350756643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000595781864400048,0,0,0,0.00923461889820074,0.0012710013107201,0,0,0,0,0,0
"19","NC4",0,0,0,0,0,0.000211547223849509,0,0,0,0,0,0,0,0,0.000895007485517152,0,0,0,0,0,0.0389246891883096,0,0,0,0,0,0.000569550218056369,0,0,0,0.0618531536809217,0,0,0,1.62728633730391e-05,0,3.25457267460782e-05,0,0.000227820087222548,0,0,0.00139946625008136,0.105073878799714,0,0.00955217079997396,0.000244092950595587,0.0257599427195209,0.0263783115276964,0.000406821584325978,0.00109028184599362,0,0,0,0,0.0047842218316735,4.88185901191174e-05,0,0.00309184404087743,0,0,0.00839679750048819,0,0.00102519039250146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244092950595587,0,0,0,0,0.000211547223849509,0.0014971034303196,0,0.000358002994206861,0,0,0,0,0,0.00551650068346026,0,0,0,0,0,0,0.0011228275727397,0,0.0138970253205754,0,0,0,0.00177374210766126,0.0160287704224435,0.00139946625008136,0,0,0,0,0,0,0,0,0.000846188895398034,0.00185510642452646,0.00432858165722841,0,0,0,0,0,0.00613486949163575,0,0.00055327735468333,0.00172492351754215,0.00281520536353577,0.196380915185836,6.50914534921565e-05,0,0,0,0,0.000618368808175487,0.276947861745753,0.00100891752912843,0.0010414632558745,0,0,0,0,0,0.000130182906984313,0.0175096009893901,0,0.00247347523270195,0,0,0,0.00458894747119703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488185901191174,0.000618368808175487,0,0,0,0,0.000829916032024995,0,0,0.000244092950595587,0,0,0.0101542667447764,0,0,0,0,0,0,0,0.003742758575799,0,0,4.88185901191174e-05,0,0.0251741196380915,0,1.62728633730391e-05,0,1.62728633730391e-05,0,0,0,0,0,0.0475330339126473,0,0.00152964915706568,0.00629759812536614,0,0.000309184404087743,0.0259389442166244,0,0.00455640174445095,0.000488185901191174,0.00444249170083968,0.00455640174445095,0.0115049144047387,0,0,0,0,0,0,0,0,0,0,8.13643168651956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0003742758575799,0
"20","NC5",0,0.000197312602355912,0,0,0,0.000453818985418599,0,0,0.000295968903533869,0,0,0,0.00146011325743375,0,0.000236775122827095,0,0,3.94625204711825e-05,0,0,0.108857362719757,0,0,0,0,0,0.000730056628716876,0.000374893944476234,0,0,0,0,0,0,0,0.00230855744756418,9.86563011779562e-05,0.00574179672855705,0.0253941319232059,0,0,0.00167715712002526,0.144926106430418,0,0.00550502160572996,0.000434087725183007,0.0145024762731596,0.057832323750518,0,0.00155876955861171,0,0,0,0,0.00146011325743375,0,0.00015785008188473,0.00234801996803536,0,0,0.0102010615418007,0,0,0,0,0.000335431424005051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000493281505889781,0,0.00256506383062686,0,0,0,0.000493281505889781,0,0.000572206546832146,0,0.00153903829837612,0,0,0.000138118821649139,0.00116414435389988,0,0,0,0,0,0,0,0,0.0385351512401097,0,0,0,0,0.0215662674375012,0.00213097610544385,0,0,0,0,0,0.00167715712002526,0,0,0,0.00378840196523352,0.00394625204711825,1.97312602355912e-05,0.000907637970837197,0,0,0,0.0058601842899706,0,0.00230855744756418,0.0179949093348592,0.000197312602355912,0.00124306939484225,0,0.00031570016376946,0.000118387561413547,0,0,0.00175608216096762,0.232138276671731,0.00047355024565419,0.000808981669659241,0,0,0.00106548805272193,0.000256506383062686,0,0,0.000907637970837197,0,0.00015785008188473,0,5.91937807067737e-05,0,9.86563011779562e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000453818985418599,0.000236775122827095,0,0,0.000374893944476234,0,0.0038278644857047,0,0,0,0.000868175450366015,0,0.0377853633511572,0,0,0,3.94625204711825e-05,0,0,0,0.00471577119630631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013614569562558,0.13265326256388,0,0,0.0578915175312247,0.000355162684240642,0,0.0172648527061423,0,0.000453818985418599,0.00907637970837197,0,0,0,0,0.000197312602355912,0,0,0,0,0,1.97312602355912e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
